hidden,latent,layers,nonlinearity,layertype,memorysize,k,β,anomaliesSeen,f1,auc,rsTrn,rsTst,knnauc,knnprec,knnrecall,ar,i,model,dataset,mpwmutualinf,varOfDists,knn5auc,knn9auc,knn15auc,knnsqrtauc,knn5a3auc,knn5a5auc,knn5a9auc,knn5asqrtauc,pxauc
32,8,3,relu,Dense,128,16,0.1,10,0.5098039215686274,0.962335900789614,0.07407892139133686,0.14604955428110858,0.9486508743884126,0.8333333333333334,0.23809523809523808,0.01,1,svae,page-blocks,0.9024761226392032,499.0248740037157,0.9476658754380016,0.9627153675983788,0.9660417574964879,0.9710797849149833,0.9418527668781994,0.975439616334835,0.97826543299585,0.974309289670429,0.9639587269292254
32,8,3,relu,Dense,128,16,0.1,1,0.06153846153846154,0.7063895751586494,0.08047625068504528,0.17690796145597834,0.8853364336578985,0.95,0.30158730158730157,0.005,1,svae,page-blocks,0.9505317603990386,1081.2875555945109,0.954690048281096,0.9684638860630722,0.9722747016744983,0.9730013402444735,0.9643624150236562,0.9757302717628251,0.9781685478531867,0.9744384698606469,0.9622955319801709
32,8,3,relu,Dense,128,16,0.1,2,0.22535211267605634,0.8833583619951879,0.08047625068504528,0.17690796145597834,0.8853364336578985,0.95,0.30158730158730157,0.005,1,svae,page-blocks,0.9505317603990386,1081.2875555945109,0.954690048281096,0.9684638860630722,0.9722747016744983,0.9730013402444735,0.9643624150236562,0.9757302717628251,0.9781685478531867,0.9744384698606469,0.9622955319801709
32,8,3,relu,Dense,128,16,0.1,3,0.2564102564102564,0.8604369519934117,0.08047625068504528,0.17690796145597834,0.8853364336578985,0.95,0.30158730158730157,0.005,1,svae,page-blocks,0.9505317603990386,1081.2875555945109,0.954690048281096,0.9684638860630722,0.9722747016744983,0.9730013402444735,0.9643624150236562,0.9757302717628251,0.9781685478531867,0.9744384698606469,0.9622955319801709
32,8,3,relu,Dense,128,16,0.1,4,0.3448275862068966,0.848875324968916,0.08047625068504528,0.17690796145597834,0.8853364336578985,0.95,0.30158730158730157,0.005,1,svae,page-blocks,0.9505317603990386,1081.2875555945109,0.954690048281096,0.9684638860630722,0.9722747016744983,0.9730013402444735,0.9643624150236562,0.9757302717628251,0.9781685478531867,0.9744384698606469,0.9622955319801709
32,8,3,relu,Dense,128,16,0.1,5,0.3829787234042553,0.8806213567149479,0.08047625068504528,0.17690796145597834,0.8853364336578985,0.95,0.30158730158730157,0.005,1,svae,page-blocks,0.9505317603990386,1081.2875555945109,0.954690048281096,0.9684638860630722,0.9722747016744983,0.9730013402444735,0.9643624150236562,0.9757302717628251,0.9781685478531867,0.9744384698606469,0.9622955319801709
32,8,3,relu,Dense,128,16,0.1,6,0.3829787234042553,0.8830515590434207,0.08047625068504528,0.17690796145597834,0.8853364336578985,0.95,0.30158730158730157,0.005,1,svae,page-blocks,0.9505317603990386,1081.2875555945109,0.954690048281096,0.9684638860630722,0.9722747016744983,0.9730013402444735,0.9643624150236562,0.9757302717628251,0.9781685478531867,0.9744384698606469,0.9622955319801709
32,8,3,relu,Dense,128,16,0.1,7,0.4329896907216495,0.8566261363819858,0.08047625068504528,0.17690796145597834,0.8853364336578985,0.95,0.30158730158730157,0.005,1,svae,page-blocks,0.9505317603990386,1081.2875555945109,0.954690048281096,0.9684638860630722,0.9722747016744983,0.9730013402444735,0.9643624150236562,0.9757302717628251,0.9781685478531867,0.9744384698606469,0.9622955319801709
32,8,3,relu,Dense,128,16,0.1,8,0.5054945054945055,0.9263511440520598,0.08047625068504528,0.17690796145597834,0.8853364336578985,0.95,0.30158730158730157,0.005,1,svae,page-blocks,0.9505317603990386,1081.2875555945109,0.954690048281096,0.9684638860630722,0.9722747016744983,0.9730013402444735,0.9643624150236562,0.9757302717628251,0.9781685478531867,0.9744384698606469,0.9622955319801709
32,8,3,relu,Dense,128,16,0.1,9,0.4583333333333333,0.9141839848859177,0.08047625068504528,0.17690796145597834,0.8853364336578985,0.95,0.30158730158730157,0.005,1,svae,page-blocks,0.9505317603990386,1081.2875555945109,0.954690048281096,0.9684638860630722,0.9722747016744983,0.9730013402444735,0.9643624150236562,0.9757302717628251,0.9781685478531867,0.9744384698606469,0.9622955319801709
32,8,3,relu,Dense,128,16,0.1,10,0.5098039215686274,0.9213050428716757,0.08047625068504528,0.17690796145597834,0.8853364336578985,0.95,0.30158730158730157,0.005,1,svae,page-blocks,0.9505317603990386,1081.2875555945109,0.954690048281096,0.9684638860630722,0.9722747016744983,0.9730013402444735,0.9643624150236562,0.9757302717628251,0.9781685478531867,0.9744384698606469,0.9622955319801709
32,8,3,relu,Dense,1024,16,0.1,1,0.0,0.5336756608374105,0.09434063381767219,0.11488508798209988,0.9628284002648193,0.8461538461538461,0.1746031746031746,0.05,1,svae,page-blocks,0.9232132727291932,653.0096086632228,0.833196079381227,0.8564162185728819,0.8791357845274427,0.9497812010528185,0.9685930662532901,0.9785076458525085,0.9789436289944937,0.9744061748130923,0.941917356973308
32,8,3,relu,Dense,1024,16,0.1,2,0.0,0.5825461415491935,0.09434063381767219,0.11488508798209988,0.9628284002648193,0.8461538461538461,0.1746031746031746,0.05,1,svae,page-blocks,0.9232132727291932,653.0096086632228,0.833196079381227,0.8564162185728819,0.8791357845274427,0.9497812010528185,0.9685930662532901,0.9785076458525085,0.9789436289944937,0.9744061748130923,0.941917356973308
32,8,3,relu,Dense,1024,16,0.1,3,0.14285714285714285,0.7208173876536034,0.09434063381767219,0.11488508798209988,0.9628284002648193,0.8461538461538461,0.1746031746031746,0.05,1,svae,page-blocks,0.9232132727291932,653.0096086632228,0.833196079381227,0.8564162185728819,0.8791357845274427,0.9497812010528185,0.9685930662532901,0.9785076458525085,0.9789436289944937,0.9744061748130923,0.941917356973308
32,8,3,relu,Dense,1024,16,0.1,4,0.2,0.7166432527571898,0.09434063381767219,0.11488508798209988,0.9628284002648193,0.8461538461538461,0.1746031746031746,0.05,1,svae,page-blocks,0.9232132727291932,653.0096086632228,0.833196079381227,0.8564162185728819,0.8791357845274427,0.9497812010528185,0.9685930662532901,0.9785076458525085,0.9789436289944937,0.9744061748130923,0.941917356973308
32,8,3,relu,Dense,1024,16,0.1,5,0.2631578947368421,0.7281402896865766,0.09434063381767219,0.11488508798209988,0.9628284002648193,0.8461538461538461,0.1746031746031746,0.05,1,svae,page-blocks,0.9232132727291932,653.0096086632228,0.833196079381227,0.8564162185728819,0.8791357845274427,0.9497812010528185,0.9685930662532901,0.9785076458525085,0.9789436289944937,0.9744061748130923,0.941917356973308
32,8,3,relu,Dense,1024,16,0.1,6,0.2702702702702703,0.7227147216974278,0.09434063381767219,0.11488508798209988,0.9628284002648193,0.8461538461538461,0.1746031746031746,0.05,1,svae,page-blocks,0.9232132727291932,653.0096086632228,0.833196079381227,0.8564162185728819,0.8791357845274427,0.9497812010528185,0.9685930662532901,0.9785076458525085,0.9789436289944937,0.9744061748130923,0.941917356973308
32,8,3,relu,Dense,1024,16,0.1,7,0.2857142857142857,0.8749374283453631,0.09434063381767219,0.11488508798209988,0.9628284002648193,0.8461538461538461,0.1746031746031746,0.05,1,svae,page-blocks,0.9232132727291932,653.0096086632228,0.833196079381227,0.8564162185728819,0.8791357845274427,0.9497812010528185,0.9685930662532901,0.9785076458525085,0.9789436289944937,0.9744061748130923,0.941917356973308
32,8,3,relu,Dense,1024,16,0.1,8,0.28205128205128205,0.8750100922023607,0.09434063381767219,0.11488508798209988,0.9628284002648193,0.8461538461538461,0.1746031746031746,0.05,1,svae,page-blocks,0.9232132727291932,653.0096086632228,0.833196079381227,0.8564162185728819,0.8791357845274427,0.9497812010528185,0.9685930662532901,0.9785076458525085,0.9789436289944937,0.9744061748130923,0.941917356973308
32,8,3,relu,Dense,1024,16,0.1,9,0.3116883116883117,0.9387282210273054,0.09434063381767219,0.11488508798209988,0.9628284002648193,0.8461538461538461,0.1746031746031746,0.05,1,svae,page-blocks,0.9232132727291932,653.0096086632228,0.833196079381227,0.8564162185728819,0.8791357845274427,0.9497812010528185,0.9685930662532901,0.9785076458525085,0.9789436289944937,0.9744061748130923,0.941917356973308
32,8,3,relu,Dense,1024,16,0.1,10,0.2857142857142857,0.9235495486767104,0.09434063381767219,0.11488508798209988,0.9628284002648193,0.8461538461538461,0.1746031746031746,0.05,1,svae,page-blocks,0.9232132727291932,653.0096086632228,0.833196079381227,0.8564162185728819,0.8791357845274427,0.9497812010528185,0.9685930662532901,0.9785076458525085,0.9789436289944937,0.9744061748130923,0.941917356973308
32,8,3,relu,Dense,1024,16,0.1,1,0.0,0.5273296839929597,0.08170385959267291,0.1773649887582048,0.9234930323434901,0.9473684210526315,0.2857142857142857,0.01,1,svae,page-blocks,0.9410203711944004,668.1637713469895,0.9213131166335642,0.9602932390317944,0.9678502801595376,0.9712897027240872,0.9398020313584912,0.9745030599557558,0.9778617449014193,0.9742608470990973,0.9552390640895219
32,8,3,relu,Dense,1024,16,0.1,2,0.05555555555555555,0.6895477078589999,0.08170385959267291,0.1773649887582048,0.9234930323434901,0.9473684210526315,0.2857142857142857,0.01,1,svae,page-blocks,0.9410203711944004,668.1637713469895,0.9213131166335642,0.9602932390317944,0.9678502801595376,0.9712897027240872,0.9398020313584912,0.9745030599557558,0.9778617449014193,0.9742608470990973,0.9552390640895219
32,8,3,relu,Dense,1024,16,0.1,3,0.05714285714285714,0.7067448206817485,0.08170385959267291,0.1773649887582048,0.9234930323434901,0.9473684210526315,0.2857142857142857,0.01,1,svae,page-blocks,0.9410203711944004,668.1637713469895,0.9213131166335642,0.9602932390317944,0.9678502801595376,0.9712897027240872,0.9398020313584912,0.9745030599557558,0.9778617449014193,0.9742608470990973,0.9552390640895219
32,8,3,relu,Dense,1024,16,0.1,4,0.02857142857142857,0.7341794635792601,0.08170385959267291,0.1773649887582048,0.9234930323434901,0.9473684210526315,0.2857142857142857,0.01,1,svae,page-blocks,0.9410203711944004,668.1637713469895,0.9213131166335642,0.9602932390317944,0.9678502801595376,0.9712897027240872,0.9398020313584912,0.9745030599557558,0.9778617449014193,0.9742608470990973,0.9552390640895219
32,8,3,relu,Dense,1024,16,0.1,5,0.10526315789473684,0.8994009268678649,0.08170385959267291,0.1773649887582048,0.9234930323434901,0.9473684210526315,0.2857142857142857,0.01,1,svae,page-blocks,0.9410203711944004,668.1637713469895,0.9213131166335642,0.9602932390317944,0.9678502801595376,0.9712897027240872,0.9398020313584912,0.9745030599557558,0.9778617449014193,0.9742608470990973,0.9552390640895219
32,8,3,relu,Dense,1024,16,0.1,6,0.23684210526315788,0.9396567036444962,0.08170385959267291,0.1773649887582048,0.9234930323434901,0.9473684210526315,0.2857142857142857,0.01,1,svae,page-blocks,0.9410203711944004,668.1637713469895,0.9213131166335642,0.9602932390317944,0.9678502801595376,0.9712897027240872,0.9398020313584912,0.9745030599557558,0.9778617449014193,0.9742608470990973,0.9552390640895219
32,8,3,relu,Dense,1024,16,0.1,7,0.3409090909090909,0.9226856561546286,0.08170385959267291,0.1773649887582048,0.9234930323434901,0.9473684210526315,0.2857142857142857,0.01,1,svae,page-blocks,0.9410203711944004,668.1637713469895,0.9213131166335642,0.9602932390317944,0.9678502801595376,0.9712897027240872,0.9398020313584912,0.9745030599557558,0.9778617449014193,0.9742608470990973,0.9552390640895219
32,8,3,relu,Dense,1024,16,0.1,8,0.2077922077922078,0.9307109754719113,0.08170385959267291,0.1773649887582048,0.9234930323434901,0.9473684210526315,0.2857142857142857,0.01,1,svae,page-blocks,0.9410203711944004,668.1637713469895,0.9213131166335642,0.9602932390317944,0.9678502801595376,0.9712897027240872,0.9398020313584912,0.9745030599557558,0.9778617449014193,0.9742608470990973,0.9552390640895219
32,8,3,relu,Dense,1024,16,0.1,9,0.21686746987951808,0.9307029017100227,0.08170385959267291,0.1773649887582048,0.9234930323434901,0.9473684210526315,0.2857142857142857,0.01,1,svae,page-blocks,0.9410203711944004,668.1637713469895,0.9213131166335642,0.9602932390317944,0.9678502801595376,0.9712897027240872,0.9398020313584912,0.9745030599557558,0.9778617449014193,0.9742608470990973,0.9552390640895219
32,8,3,relu,Dense,1024,16,0.1,10,0.38202247191011235,0.9100905876083903,0.08170385959267291,0.1773649887582048,0.9234930323434901,0.9473684210526315,0.2857142857142857,0.01,1,svae,page-blocks,0.9410203711944004,668.1637713469895,0.9213131166335642,0.9602932390317944,0.9678502801595376,0.9712897027240872,0.9398020313584912,0.9745030599557558,0.9778617449014193,0.9742608470990973,0.9552390640895219
32,8,3,relu,Dense,1024,16,0.1,1,0.029411764705882353,0.5172213341084145,0.11348746254715039,0.2872795465450756,0.6713252272763972,0.75,0.047619047619047616,0.005,1,svae,page-blocks,0.9302336283248638,853.2438473284154,0.9676565098742107,0.9740832243375478,0.9737602738620033,0.9732435531011319,0.9675919197791019,0.976569942999241,0.977700269663647,0.9742285520515428,0.9753750262397262
32,8,3,relu,Dense,1024,16,0.1,2,0.11428571428571428,0.6687819922814836,0.11348746254715039,0.2872795465450756,0.6713252272763972,0.75,0.047619047619047616,0.005,1,svae,page-blocks,0.9302336283248638,853.2438473284154,0.9676565098742107,0.9740832243375478,0.9737602738620033,0.9732435531011319,0.9675919197791019,0.976569942999241,0.977700269663647,0.9742285520515428,0.9753750262397262
32,8,3,relu,Dense,1024,16,0.1,3,0.07894736842105263,0.6819018553504821,0.11348746254715039,0.2872795465450756,0.6713252272763972,0.75,0.047619047619047616,0.005,1,svae,page-blocks,0.9302336283248638,853.2438473284154,0.9676565098742107,0.9740832243375478,0.9737602738620033,0.9732435531011319,0.9675919197791019,0.976569942999241,0.977700269663647,0.9742285520515428,0.9753750262397262
32,8,3,relu,Dense,1024,16,0.1,4,0.1794871794871795,0.6930113517092155,0.11348746254715039,0.2872795465450756,0.6713252272763972,0.75,0.047619047619047616,0.005,1,svae,page-blocks,0.9302336283248638,853.2438473284154,0.9676565098742107,0.9740832243375478,0.9737602738620033,0.9732435531011319,0.9675919197791019,0.976569942999241,0.977700269663647,0.9742285520515428,0.9753750262397262
32,8,3,relu,Dense,1024,16,0.1,5,0.0821917808219178,0.6745466582699542,0.11348746254715039,0.2872795465450756,0.6713252272763972,0.75,0.047619047619047616,0.005,1,svae,page-blocks,0.9302336283248638,853.2438473284154,0.9676565098742107,0.9740832243375478,0.9737602738620033,0.9732435531011319,0.9675919197791019,0.976569942999241,0.977700269663647,0.9742285520515428,0.9753750262397262
32,8,3,relu,Dense,1024,16,0.1,6,0.05,0.7666682814190443,0.11348746254715039,0.2872795465450756,0.6713252272763972,0.75,0.047619047619047616,0.005,1,svae,page-blocks,0.9302336283248638,853.2438473284154,0.9676565098742107,0.9740832243375478,0.9737602738620033,0.9732435531011319,0.9675919197791019,0.976569942999241,0.977700269663647,0.9742285520515428,0.9753750262397262
32,8,3,relu,Dense,1024,16,0.1,7,0.16279069767441862,0.7408241696135898,0.11348746254715039,0.2872795465450756,0.6713252272763972,0.75,0.047619047619047616,0.005,1,svae,page-blocks,0.9302336283248638,853.2438473284154,0.9676565098742107,0.9740832243375478,0.9737602738620033,0.9732435531011319,0.9675919197791019,0.976569942999241,0.977700269663647,0.9742285520515428,0.9753750262397262
32,8,3,relu,Dense,1024,16,0.1,8,0.1839080459770115,0.7533465743028307,0.11348746254715039,0.2872795465450756,0.6713252272763972,0.75,0.047619047619047616,0.005,1,svae,page-blocks,0.9302336283248638,853.2438473284154,0.9676565098742107,0.9740832243375478,0.9737602738620033,0.9732435531011319,0.9675919197791019,0.976569942999241,0.977700269663647,0.9742285520515428,0.9753750262397262
32,8,3,relu,Dense,1024,16,0.1,9,0.18947368421052632,0.7802887177251369,0.11348746254715039,0.2872795465450756,0.6713252272763972,0.75,0.047619047619047616,0.005,1,svae,page-blocks,0.9302336283248638,853.2438473284154,0.9676565098742107,0.9740832243375478,0.9737602738620033,0.9732435531011319,0.9675919197791019,0.976569942999241,0.977700269663647,0.9742285520515428,0.9753750262397262
32,8,3,relu,Dense,1024,16,0.1,10,0.2912621359223301,0.7910833373702144,0.11348746254715039,0.2872795465450756,0.6713252272763972,0.75,0.047619047619047616,0.005,1,svae,page-blocks,0.9302336283248638,853.2438473284154,0.9676565098742107,0.9740832243375478,0.9737602738620033,0.9732435531011319,0.9675919197791019,0.976569942999241,0.977700269663647,0.9742285520515428,0.9753750262397262
32,8,3,relu,Dense,128,16,0.1,1,0.0,0.567375542960487,0.09561306484491423,0.08543128392915998,0.9903518545431058,0.5714285714285714,0.12698412698412698,0.05,1,svae,page-blocks,0.899501858236115,631.0729659817804,0.7184679229440165,0.7688481971289702,0.8195675693132458,0.9345137173214486,0.8980606823943549,0.9623439745515026,0.9723392917696071,0.9708052770107704,0.9437097321125806
32,8,3,relu,Dense,128,16,0.1,2,0.2,0.9311227373282307,0.09561306484491423,0.08543128392915998,0.9903518545431058,0.5714285714285714,0.12698412698412698,0.05,1,svae,page-blocks,0.899501858236115,631.0729659817804,0.7184679229440165,0.7688481971289702,0.8195675693132458,0.9345137173214486,0.8980606823943549,0.9623439745515026,0.9723392917696071,0.9708052770107704,0.9437097321125806
32,8,3,relu,Dense,128,16,0.1,3,0.3373493975903614,0.9117699300812221,0.09561306484491423,0.08543128392915998,0.9903518545431058,0.5714285714285714,0.12698412698412698,0.05,1,svae,page-blocks,0.899501858236115,631.0729659817804,0.7184679229440165,0.7688481971289702,0.8195675693132458,0.9345137173214486,0.8980606823943549,0.9623439745515026,0.9723392917696071,0.9708052770107704,0.9437097321125806
32,8,3,relu,Dense,128,16,0.1,4,0.29545454545454547,0.8725233735406677,0.09561306484491423,0.08543128392915998,0.9903518545431058,0.5714285714285714,0.12698412698412698,0.05,1,svae,page-blocks,0.899501858236115,631.0729659817804,0.7184679229440165,0.7688481971289702,0.8195675693132458,0.9345137173214486,0.8980606823943549,0.9623439745515026,0.9723392917696071,0.9708052770107704,0.9437097321125806
32,8,3,relu,Dense,128,16,0.1,5,0.32941176470588235,0.8886143809846758,0.09561306484491423,0.08543128392915998,0.9903518545431058,0.5714285714285714,0.12698412698412698,0.05,1,svae,page-blocks,0.899501858236115,631.0729659817804,0.7184679229440165,0.7688481971289702,0.8195675693132458,0.9345137173214486,0.8980606823943549,0.9623439745515026,0.9723392917696071,0.9708052770107704,0.9437097321125806
32,8,3,relu,Dense,128,16,0.1,6,0.35555555555555557,0.9017665391012287,0.09561306484491423,0.08543128392915998,0.9903518545431058,0.5714285714285714,0.12698412698412698,0.05,1,svae,page-blocks,0.899501858236115,631.0729659817804,0.7184679229440165,0.7688481971289702,0.8195675693132458,0.9345137173214486,0.8980606823943549,0.9623439745515026,0.9723392917696071,0.9708052770107704,0.9437097321125806
32,8,3,relu,Dense,128,16,0.1,7,0.24175824175824176,0.9078945243746871,0.09561306484491423,0.08543128392915998,0.9903518545431058,0.5714285714285714,0.12698412698412698,0.05,1,svae,page-blocks,0.899501858236115,631.0729659817804,0.7184679229440165,0.7688481971289702,0.8195675693132458,0.9345137173214486,0.8980606823943549,0.9623439745515026,0.9723392917696071,0.9708052770107704,0.9437097321125806
32,8,3,relu,Dense,128,16,0.1,8,0.3877551020408163,0.907313213518707,0.09561306484491423,0.08543128392915998,0.9903518545431058,0.5714285714285714,0.12698412698412698,0.05,1,svae,page-blocks,0.899501858236115,631.0729659817804,0.7184679229440165,0.7688481971289702,0.8195675693132458,0.9345137173214486,0.8980606823943549,0.9623439745515026,0.9723392917696071,0.9708052770107704,0.9437097321125806
32,8,3,relu,Dense,128,16,0.1,9,0.3883495145631068,0.9022913336239887,0.09561306484491423,0.08543128392915998,0.9903518545431058,0.5714285714285714,0.12698412698412698,0.05,1,svae,page-blocks,0.899501858236115,631.0729659817804,0.7184679229440165,0.7688481971289702,0.8195675693132458,0.9345137173214486,0.8980606823943549,0.9623439745515026,0.9723392917696071,0.9708052770107704,0.9437097321125806
32,8,3,relu,Dense,128,16,0.1,10,0.49056603773584906,0.8961391270648646,0.09561306484491423,0.08543128392915998,0.9903518545431058,0.5714285714285714,0.12698412698412698,0.05,1,svae,page-blocks,0.899501858236115,631.0729659817804,0.7184679229440165,0.7688481971289702,0.8195675693132458,0.9345137173214486,0.8980606823943549,0.9623439745515026,0.9723392917696071,0.9708052770107704,0.9437097321125806
32,8,3,relu,Dense,128,16,0.1,1,0.02857142857142857,0.4135865265061603,0.08570419936295705,0.12275168606550288,0.8378788612766233,0.7777777777777778,0.2222222222222222,0.01,1,svae,page-blocks,0.9050537683715492,425.8563968174032,0.8800400458589676,0.954964556185309,0.9641363496907749,0.9679148702546465,0.932309580325857,0.9716610957709635,0.9756172390963845,0.9713058502478644,0.9560787353259378
32,8,3,relu,Dense,128,16,0.1,2,0.02564102564102564,0.41071226727381355,0.08570419936295705,0.12275168606550288,0.8378788612766233,0.7777777777777778,0.2222222222222222,0.01,1,svae,page-blocks,0.9050537683715492,425.8563968174032,0.8800400458589676,0.954964556185309,0.9641363496907749,0.9679148702546465,0.932309580325857,0.9716610957709635,0.9756172390963845,0.9713058502478644,0.9560787353259378
32,8,3,relu,Dense,128,16,0.1,3,0.05128205128205128,0.4378239596957807,0.08570419936295705,0.12275168606550288,0.8378788612766233,0.7777777777777778,0.2222222222222222,0.01,1,svae,page-blocks,0.9050537683715492,425.8563968174032,0.8800400458589676,0.954964556185309,0.9641363496907749,0.9679148702546465,0.932309580325857,0.9716610957709635,0.9756172390963845,0.9713058502478644,0.9560787353259378
32,8,3,relu,Dense,128,16,0.1,4,0.07692307692307693,0.5374703289250593,0.08570419936295705,0.12275168606550288,0.8378788612766233,0.7777777777777778,0.2222222222222222,0.01,1,svae,page-blocks,0.9050537683715492,425.8563968174032,0.8800400458589676,0.954964556185309,0.9641363496907749,0.9679148702546465,0.932309580325857,0.9716610957709635,0.9756172390963845,0.9713058502478644,0.9560787353259378
32,8,3,relu,Dense,128,16,0.1,5,0.07792207792207792,0.8585961342828077,0.08570419936295705,0.12275168606550288,0.8378788612766233,0.7777777777777778,0.2222222222222222,0.01,1,svae,page-blocks,0.9050537683715492,425.8563968174032,0.8800400458589676,0.954964556185309,0.9641363496907749,0.9679148702546465,0.932309580325857,0.9716610957709635,0.9756172390963845,0.9713058502478644,0.9560787353259378
32,8,3,relu,Dense,128,16,0.1,6,0.09411764705882353,0.8217797800707263,0.08570419936295705,0.12275168606550288,0.8378788612766233,0.7777777777777778,0.2222222222222222,0.01,1,svae,page-blocks,0.9050537683715492,425.8563968174032,0.8800400458589676,0.954964556185309,0.9641363496907749,0.9679148702546465,0.932309580325857,0.9716610957709635,0.9756172390963845,0.9713058502478644,0.9560787353259378
32,8,3,relu,Dense,128,16,0.1,7,0.20408163265306123,0.775678599686738,0.08570419936295705,0.12275168606550288,0.8378788612766233,0.7777777777777778,0.2222222222222222,0.01,1,svae,page-blocks,0.9050537683715492,425.8563968174032,0.8800400458589676,0.954964556185309,0.9641363496907749,0.9679148702546465,0.932309580325857,0.9716610957709635,0.9756172390963845,0.9713058502478644,0.9560787353259378
32,8,3,relu,Dense,128,16,0.1,8,0.22857142857142856,0.819583716837023,0.08570419936295705,0.12275168606550288,0.8378788612766233,0.7777777777777778,0.2222222222222222,0.01,1,svae,page-blocks,0.9050537683715492,425.8563968174032,0.8800400458589676,0.954964556185309,0.9641363496907749,0.9679148702546465,0.932309580325857,0.9716610957709635,0.9756172390963845,0.9713058502478644,0.9560787353259378
32,8,3,relu,Dense,128,16,0.1,9,0.29357798165137616,0.862713752846001,0.08570419936295705,0.12275168606550288,0.8378788612766233,0.7777777777777778,0.2222222222222222,0.01,1,svae,page-blocks,0.9050537683715492,425.8563968174032,0.8800400458589676,0.954964556185309,0.9641363496907749,0.9679148702546465,0.932309580325857,0.9716610957709635,0.9756172390963845,0.9713058502478644,0.9560787353259378
32,8,3,relu,Dense,128,16,0.1,10,0.3076923076923077,0.8795233250980963,0.08570419936295705,0.12275168606550288,0.8378788612766233,0.7777777777777778,0.2222222222222222,0.01,1,svae,page-blocks,0.9050537683715492,425.8563968174032,0.8800400458589676,0.954964556185309,0.9641363496907749,0.9679148702546465,0.932309580325857,0.9716610957709635,0.9756172390963845,0.9713058502478644,0.9560787353259378
32,8,3,relu,Dense,128,16,0.1,1,0.2564102564102564,0.8107510213308791,0.09800004385553236,0.13416498863462273,0.8554312196224709,0.9523809523809523,0.31746031746031744,0.005,1,svae,page-blocks,0.9316517877951791,1612.7325239192467,0.9420465371635259,0.965977167401379,0.9688514266337258,0.9700301958694634,0.8873710216538293,0.9438550598265756,0.9668491336853494,0.9704015889163397,0.9591306173198341
32,8,3,relu,Dense,128,16,0.1,2,0.42857142857142855,0.8476642606856238,0.09800004385553236,0.13416498863462273,0.8554312196224709,0.9523809523809523,0.31746031746031744,0.005,1,svae,page-blocks,0.9316517877951791,1612.7325239192467,0.9420465371635259,0.965977167401379,0.9688514266337258,0.9700301958694634,0.8873710216538293,0.9438550598265756,0.9668491336853494,0.9704015889163397,0.9591306173198341
32,8,3,relu,Dense,128,16,0.1,3,0.2926829268292683,0.8314925156227293,0.09800004385553236,0.13416498863462273,0.8554312196224709,0.9523809523809523,0.31746031746031744,0.005,1,svae,page-blocks,0.9316517877951791,1612.7325239192467,0.9420465371635259,0.965977167401379,0.9688514266337258,0.9700301958694634,0.8873710216538293,0.9438550598265756,0.9668491336853494,0.9704015889163397,0.9591306173198341
32,8,3,relu,Dense,128,16,0.1,4,0.46153846153846156,0.8393967285116827,0.09800004385553236,0.13416498863462273,0.8554312196224709,0.9523809523809523,0.31746031746031744,0.005,1,svae,page-blocks,0.9316517877951791,1612.7325239192467,0.9420465371635259,0.965977167401379,0.9688514266337258,0.9700301958694634,0.8873710216538293,0.9438550598265756,0.9668491336853494,0.9704015889163397,0.9591306173198341
32,8,3,relu,Dense,128,16,0.1,5,0.3855421686746988,0.8694391964992167,0.09800004385553236,0.13416498863462273,0.8554312196224709,0.9523809523809523,0.31746031746031744,0.005,1,svae,page-blocks,0.9316517877951791,1612.7325239192467,0.9420465371635259,0.965977167401379,0.9688514266337258,0.9700301958694634,0.8873710216538293,0.9438550598265756,0.9668491336853494,0.9704015889163397,0.9591306173198341
32,8,3,relu,Dense,128,16,0.1,6,0.5376344086021505,0.8978426908233622,0.09800004385553236,0.13416498863462273,0.8554312196224709,0.9523809523809523,0.31746031746031744,0.005,1,svae,page-blocks,0.9316517877951791,1612.7325239192467,0.9420465371635259,0.965977167401379,0.9688514266337258,0.9700301958694634,0.8873710216538293,0.9438550598265756,0.9668491336853494,0.9704015889163397,0.9591306173198341
32,8,3,relu,Dense,128,16,0.1,7,0.5376344086021505,0.8910203620274831,0.09800004385553236,0.13416498863462273,0.8554312196224709,0.9523809523809523,0.31746031746031744,0.005,1,svae,page-blocks,0.9316517877951791,1612.7325239192467,0.9420465371635259,0.965977167401379,0.9688514266337258,0.9700301958694634,0.8873710216538293,0.9438550598265756,0.9668491336853494,0.9704015889163397,0.9591306173198341
32,8,3,relu,Dense,128,16,0.1,8,0.4583333333333333,0.894580891020362,0.09800004385553236,0.13416498863462273,0.8554312196224709,0.9523809523809523,0.31746031746031744,0.005,1,svae,page-blocks,0.9316517877951791,1612.7325239192467,0.9420465371635259,0.965977167401379,0.9688514266337258,0.9700301958694634,0.8873710216538293,0.9438550598265756,0.9668491336853494,0.9704015889163397,0.9591306173198341
32,8,3,relu,Dense,128,16,0.1,9,0.5773195876288659,0.908944113420207,0.09800004385553236,0.13416498863462273,0.8554312196224709,0.9523809523809523,0.31746031746031744,0.005,1,svae,page-blocks,0.9316517877951791,1612.7325239192467,0.9420465371635259,0.965977167401379,0.9688514266337258,0.9700301958694634,0.8873710216538293,0.9438550598265756,0.9668491336853494,0.9704015889163397,0.9591306173198341
