dataset,anom_sel,anom_ratio,anom_seen,pxvita,f2,f3
statlog-satimage,best,0.05,7,0.8520876106585427,0.9844429542795329,0.9898161026116521
statlog-satimage,best,0.05,8,0.8520876106585427,0.9833316775945429,0.9895746407046824
statlog-satimage,best,0.05,9,0.8520876106585427,0.9839390577742457,0.9896974413316555
statlog-satimage,best,0.05,10,0.8520876106585427,0.984407355895534,0.9898624632977902
statlog-vehicle,best,0.05,1,0.7716049382716049,0.9257495590828925,0.9289241622574956
statlog-vehicle,best,0.05,2,0.7716049382716049,0.9271604938271605,0.932010582010582
statlog-vehicle,best,0.05,3,0.7716049382716049,0.9299823633156967,0.9371252204585536
statlog-vehicle,best,0.05,4,0.7716049382716049,0.9399470899470901,0.9377425044091711
statlog-vehicle,best,0.05,5,0.7716049382716049,0.9434744268077604,0.9425044091710758
statlog-vehicle,best,0.05,6,0.7716049382716049,0.9368606701940035,0.9405643738977072
statlog-vehicle,best,0.05,7,0.7716049382716049,0.9386243386243387,0.9414462081128749
statlog-vehicle,best,0.05,8,0.7716049382716049,0.9387125220458556,0.9420634920634922
statlog-vehicle,best,0.05,9,0.7716049382716049,0.9432980599647266,0.9455908289241624
statlog-vehicle,best,0.05,10,0.7716049382716049,0.9434744268077602,0.9466490299823636
synthetic-control-chart,best,0.05,1,0.977371794871795,0.9230769230769232,0.8990384615384616
synthetic-control-chart,best,0.05,2,0.977371794871795,0.9305128205128206,0.9126282051282051
synthetic-control-chart,best,0.05,3,0.977371794871795,0.9251602564102565,0.927948717948718
synthetic-control-chart,best,0.05,4,0.977371794871795,0.9282371794871795,0.9440064102564101
synthetic-control-chart,best,0.05,5,0.977371794871795,0.9296153846153848,0.943397435897436
synthetic-control-chart,best,0.05,6,0.977371794871795,0.9312820512820512,0.9454487179487181
synthetic-control-chart,best,0.05,7,0.977371794871795,0.9486538461538463,0.9558974358974359
synthetic-control-chart,best,0.05,8,0.977371794871795,0.9520512820512821,0.9663141025641026
synthetic-control-chart,best,0.05,9,0.977371794871795,0.9613141025641027,0.9750641025641027
synthetic-control-chart,best,0.05,10,0.977371794871795,0.9668910256410257,0.9783653846153847
wall-following-robot,best,0.05,1,0.6666699182460052,0.665844481605351,0.7265654031958381
wall-following-robot,best,0.05,2,0.6666699182460052,0.6901946302489781,0.728051839464883
wall-following-robot,best,0.05,3,0.6666699182460052,0.6984424934968414,0.7263173541434412
wall-following-robot,best,0.05,4,0.6666699182460052,0.7021553325901152,0.7239947974730584
wall-following-robot,best,0.05,5,0.6666699182460052,0.7030685618729096,0.7199921033073208
wall-following-robot,best,0.05,6,0.6666699182460052,0.7073522853957638,0.7220903010033446
wall-following-robot,best,0.05,7,0.6666699182460052,0.7063489409141583,0.7195940170940172
wall-following-robot,best,0.05,8,0.6666699182460052,0.713507060572278,0.7233212560386474
wall-following-robot,best,0.05,9,0.6666699182460052,0.7109931252322558,0.7203474544778893
wall-following-robot,best,0.05,10,0.6666699182460052,0.7131210516536605,0.7187318840579711
waveform-1,best,0.05,1,0.7606317600015067,0.948127758143389,0.9677189722600611
waveform-1,best,0.05,2,0.7606317600015067,0.9487341573499226,0.9676712638338743
waveform-1,best,0.05,3,0.7606317600015067,0.9490844376369264,0.9654264568332904
waveform-1,best,0.05,4,0.7606317600015067,0.9522507705538571,0.9669933019880603
waveform-1,best,0.05,5,0.7606317600015067,0.9509331391516689,0.9662155290927239
waveform-1,best,0.05,6,0.7606317600015067,0.9528006729399063,0.96786900270557
waveform-1,best,0.05,7,0.7606317600015067,0.9523298661025354,0.9686882066025952
waveform-1,best,0.05,8,0.7606317600015067,0.9538088273143297,0.9701778394360363
waveform-1,best,0.05,9,0.7606317600015067,0.953071229935782,0.9705726894369779
waveform-1,best,0.05,10,0.7606317600015067,0.9558690780346639,0.9717396626512074
waveform-2,best,0.05,1,0.7413971035963366,0.9444479319024991,0.9696021996095443
waveform-2,best,0.05,2,0.7413971035963366,0.9450982730805206,0.9681018951544561
waveform-2,best,0.05,3,0.7413971035963366,0.943373864570844,0.9660592212227167
waveform-2,best,0.05,4,0.7413971035963366,0.9472790503512218,0.9733529607472646
waveform-2,best,0.05,5,0.7413971035963366,0.9500342119635156,0.971817502714986
waveform-2,best,0.05,6,0.7413971035963366,0.9518703586292617,0.9726517724308072
waveform-2,best,0.05,7,0.7413971035963366,0.9532689688074778,0.9743385163934939
waveform-2,best,0.05,8,0.7413971035963366,0.9545533298598251,0.9754314159986439
waveform-2,best,0.05,9,0.7413971035963366,0.9551886052190508,0.9762468534409703
waveform-2,best,0.05,10,0.7413971035963366,0.9552036710378466,0.9767659964469779
wine,best,0.05,1,0.9644688644688646,0.9923076923076923,0.9974358974358974
wine,best,0.05,2,0.9644688644688646,0.9963369963369964,0.9996336996336996
wine,best,0.05,3,0.9644688644688646,0.9956043956043956,0.9996336996336996
wine,best,0.05,4,0.9644688644688646,0.9978021978021978,0.9992673992673993
wine,best,0.05,5,0.9644688644688646,0.9989010989010989,1.0
yeast,best,0.05,1,0.765904761904762,0.8057714285714287,0.796057142857143
yeast,best,0.05,2,0.765904761904762,0.8169714285714286,0.7950666666666667
yeast,best,0.05,3,0.765904761904762,0.8209714285714287,0.8160952380952381
yeast,best,0.05,4,0.765904761904762,0.8258476190476192,0.8105333333333333
yeast,best,0.05,5,0.765904761904762,0.8363238095238096,0.8216000000000001
yeast,best,0.05,6,0.765904761904762,0.8391428571428572,0.8254095238095239
yeast,best,0.05,7,0.765904761904762,0.845657142857143,0.8423809523809525
yeast,best,0.05,8,0.765904761904762,0.8446666666666668,0.8436380952380951
yeast,best,0.05,9,0.765904761904762,0.8508571428571431,0.8504000000000002
yeast,best,0.05,10,0.765904761904762,0.8516571428571429,0.8522857142857143
blood-transfusion,rnd,0.01,1,0.9818181818181819,1.0,1.0
blood-transfusion,rnd,0.01,2,0.9818181818181819,1.0,1.0
blood-transfusion,rnd,0.01,3,0.9818181818181819,1.0,1.0
blood-transfusion,rnd,0.01,4,0.9818181818181819,1.0,1.0
breast-cancer-wisconsin,rnd,0.01,1,0.9524462564862862,0.9929948109710897,0.9953298739807265
breast-cancer-wisconsin,rnd,0.01,2,0.9524462564862862,0.9948109710896962,0.9952557449962935
breast-cancer-wisconsin,rnd,0.01,3,0.9524462564862862,0.9951074870274277,0.9965159377316533
breast-cancer-wisconsin,rnd,0.01,4,0.9524462564862862,0.9961452928094886,0.9959599703484063
breast-tissue,rnd,0.01,1,1.0,1.0,1.0
cardiotocography,rnd,0.01,1,0.675230827209346,0.9236856981345394,0.9208592425098927
cardiotocography,rnd,0.01,2,0.675230827209346,0.9254381006218204,0.9161390616167329
cardiotocography,rnd,0.01,3,0.675230827209346,0.9369606180516299,0.9230827209346147
cardiotocography,rnd,0.01,4,0.675230827209346,0.9369888826078765,0.928792161296401
cardiotocography,rnd,0.01,5,0.675230827209346,0.9415394761635576,0.932504239683437
cardiotocography,rnd,0.01,6,0.675230827209346,0.9399660825325044,0.9312982852835878
cardiotocography,rnd,0.01,7,0.675230827209346,0.9410212926323722,0.9323911814584511
cardiotocography,rnd,0.01,8,0.675230827209346,0.9434426229508198,0.933719615602035
cardiotocography,rnd,0.01,9,0.675230827209346,0.9469097418503862,0.9365178066704353
cardiotocography,rnd,0.01,10,0.675230827209346,0.9473713962690788,0.9419351799510078
ecoli,rnd,0.01,1,0.9050304878048782,0.8832317073170732,0.8885670731707317
ecoli,rnd,0.01,2,0.9050304878048782,0.9559451219512195,0.9586890243902438
glass,rnd,0.01,1,0.8820289855072465,0.8947826086956522,0.8979710144927536
haberman,rnd,0.01,1,0.9777777777777779,1.0,0.9977777777777779
haberman,rnd,0.01,2,0.9777777777777779,1.0,0.9977777777777779
ionosphere,rnd,0.01,1,0.9625396825396827,0.9822222222222223,0.9907936507936509
ionosphere,rnd,0.01,2,0.9625396825396827,0.9857142857142858,0.9939682539682541
iris,rnd,0.01,1,0.9805555555555556,0.9666666666666667,0.9833333333333334
magic-telescope,rnd,0.01,1,0.9465016032995357,0.8104591122540574,0.7957700167112589
magic-telescope,rnd,0.01,2,0.9465016032995357,0.8482265573363581,0.816485483717346
magic-telescope,rnd,0.01,3,0.9465016032995357,0.8631450358325181,0.8401493767191094
magic-telescope,rnd,0.01,4,0.9465016032995357,0.8739905418315426,0.834333772039957
magic-telescope,rnd,0.01,5,0.9465016032995357,0.865558138729425,0.829687017458792
magic-telescope,rnd,0.01,6,0.9465016032995357,0.8795864324204197,0.8341312310050135
magic-telescope,rnd,0.01,7,0.9465016032995357,0.8822999194742448,0.8422245023421738
magic-telescope,rnd,0.01,8,0.9465016032995357,0.886567062945742,0.8456254166991366
magic-telescope,rnd,0.01,9,0.9465016032995357,0.8903309926025984,0.8441817977158392
magic-telescope,rnd,0.01,10,0.9465016032995357,0.8941009111821124,0.8442372132893473
musk-2,rnd,0.01,1,0.6601928374655648,0.8101291507449866,0.8587132320270151
musk-2,rnd,0.01,2,0.6601928374655648,0.8236988654877218,0.8541011285879322
musk-2,rnd,0.01,3,0.6601928374655648,0.8357948991380078,0.8568204034479696
musk-2,rnd,0.01,4,0.6601928374655648,0.8378595337539618,0.8662475191800705
musk-2,rnd,0.01,5,0.6601928374655648,0.8496830474836341,0.8634497467342043
musk-2,rnd,0.01,6,0.6601928374655648,0.8636733907994905,0.8717527177937735
musk-2,rnd,0.01,7,0.6601928374655648,0.8641651115258153,0.8766284546343197
musk-2,rnd,0.01,8,0.6601928374655648,0.8709914393198851,0.8893169228946354
musk-2,rnd,0.01,9,0.6601928374655648,0.8790455878432418,0.8942444977635594
musk-2,rnd,0.01,10,0.6601928374655648,0.8779392162090108,0.8936017062116769
page-blocks,rnd,0.01,1,0.9779885029630707,0.9443378707875149,0.9053876213082724
page-blocks,rnd,0.01,2,0.9779885029630707,0.9523050590191995,0.9154168483263091
page-blocks,rnd,0.01,3,0.9779885029630707,0.9726267176928417,0.933876697508437
page-blocks,rnd,0.01,4,0.9779885029630707,0.9781394823103877,0.9390907329361045
page-blocks,rnd,0.01,5,0.9779885029630707,0.9816790195223561,0.9453721196854462
page-blocks,rnd,0.01,6,0.9779885029630707,0.9831710507193723,0.9557711249979817
page-blocks,rnd,0.01,7,0.9779885029630707,0.9827431413392755,0.9590587608390252
page-blocks,rnd,0.01,8,0.9779885029630707,0.9838573204799044,0.9634460430492985
page-blocks,rnd,0.01,9,0.9779885029630707,0.9821747485023171,0.9679786529735666
page-blocks,rnd,0.01,10,0.9779885029630707,0.9844370165835068,0.969590175846534
parkinsons,rnd,0.01,1,0.9011494252873563,0.9793103448275864,0.9637931034482761
parkinsons,rnd,0.01,2,0.9011494252873563,0.9787356321839081,0.981609195402299
pendigits,rnd,0.01,1,0.963919067997773,0.7763697577436313,0.7974521754574115
pendigits,rnd,0.01,2,0.963919067997773,0.7937121954718244,0.8127531259712626
pendigits,rnd,0.01,3,0.963919067997773,0.8313666155490816,0.8448644757829018
pendigits,rnd,0.01,4,0.963919067997773,0.8510351311012369,0.860316815180898
pendigits,rnd,0.01,5,0.963919067997773,0.8643258455747995,0.866034157704012
pendigits,rnd,0.01,6,0.963919067997773,0.8755819890774585,0.8836440235118123
pendigits,rnd,0.01,7,0.963919067997773,0.89419445402662,0.9007206554891065
pendigits,rnd,0.01,8,0.963919067997773,0.8924616361953488,0.9119677481052911
pendigits,rnd,0.01,9,0.963919067997773,0.9031604670940508,0.917658108740424
pendigits,rnd,0.01,10,0.963919067997773,0.9055341047648646,0.9196901181396842
pima-indians,rnd,0.01,1,0.8804000000000001,0.9022500000000001,0.8908500000000003
pima-indians,rnd,0.01,2,0.8804000000000001,0.9241999999999999,0.90255
pima-indians,rnd,0.01,3,0.8804000000000001,0.93085,0.9093500000000003
pima-indians,rnd,0.01,4,0.8804000000000001,0.9376500000000001,0.9179500000000002
pima-indians,rnd,0.01,5,0.8804000000000001,0.9359000000000001,0.91945
sonar,rnd,0.01,1,0.6024793388429752,0.8834710743801655,0.8847107438016529
spect-heart,rnd,0.01,1,0.5547619047619049,1.0,0.9952380952380953
spect-heart,rnd,0.01,2,0.5547619047619049,0.9976190476190476,0.9952380952380953
statlog-satimage,rnd,0.01,1,0.9141383535333466,0.976896924741153,0.9849959710356094
statlog-satimage,rnd,0.01,2,0.9141383535333466,0.9818470318122613,0.9881175905689119
statlog-satimage,rnd,0.01,3,0.9141383535333466,0.982364726140804,0.9875408415568361
statlog-satimage,rnd,0.01,4,0.9141383535333466,0.9822971168068527,0.9886416318961522
statlog-satimage,rnd,0.01,5,0.9141383535333466,0.9823796277899199,0.9895200013245911
statlog-satimage,rnd,0.01,6,0.9141383535333466,0.982518157935404,0.9894545996423605
statlog-satimage,rnd,0.01,7,0.9141383535333466,0.9826856635097247,0.9889371812702827
statlog-satimage,rnd,0.01,8,0.9141383535333466,0.9836241914475572,0.9889112413625627
statlog-satimage,rnd,0.01,9,0.9141383535333466,0.9842114268053073,0.9893963728282226
statlog-satimage,rnd,0.01,10,0.9141383535333466,0.9844034925050225,0.9887293860520565
statlog-vehicle,rnd,0.01,1,0.8055555555555556,0.9269841269841269,0.9292768959435626
statlog-vehicle,rnd,0.01,2,0.8055555555555556,0.9353615520282189,0.9314814814814816
statlog-vehicle,rnd,0.01,3,0.8055555555555556,0.9403880070546737,0.9304232804232804
statlog-vehicle,rnd,0.01,4,0.8055555555555556,0.9437389770723105,0.9384479717813051
statlog-vehicle,rnd,0.01,5,0.8055555555555556,0.954056437389771,0.9440035273368607
statlog-vehicle,rnd,0.01,6,0.8055555555555556,0.9507054673721342,0.9434744268077602
synthetic-control-chart,rnd,0.01,1,0.9914743589743588,0.9006089743589746,0.9090384615384619
synthetic-control-chart,rnd,0.01,2,0.9914743589743588,0.9266025641025641,0.9472115384615386
synthetic-control-chart,rnd,0.01,3,0.9914743589743588,0.9393910256410255,0.9651923076923077
synthetic-control-chart,rnd,0.01,4,0.9914743589743588,0.9473397435897436,0.9722435897435897
wall-following-robot,rnd,0.01,1,0.7129078409513193,0.6975901151988109,0.7674860646599777
wall-following-robot,rnd,0.01,2,0.7129078409513193,0.721038182831661,0.7618826644370124
wall-following-robot,rnd,0.01,3,0.7129078409513193,0.725879319955407,0.7524786324786326
wall-following-robot,rnd,0.01,4,0.7129078409513193,0.738269695280565,0.7637546451133409
wall-following-robot,rnd,0.01,5,0.7129078409513193,0.7432223151244891,0.7643055555555556
wall-following-robot,rnd,0.01,6,0.7129078409513193,0.745261055369751,0.7652801003344482
wall-following-robot,rnd,0.01,7,0.7129078409513193,0.7543190263842439,0.7717437755481233
wall-following-robot,rnd,0.01,8,0.7129078409513193,0.7612109810479376,0.786475287997027
wall-following-robot,rnd,0.01,9,0.7129078409513193,0.7632933853586028,0.7873234856930509
wall-following-robot,rnd,0.01,10,0.7129078409513193,0.7674382199925678,0.7875278706800446
waveform-1,rnd,0.01,1,0.7921067664358667,0.940663272672488,0.9569720215190114
waveform-1,rnd,0.01,2,0.7921067664358667,0.951733510775199,0.9569029698495302
waveform-1,rnd,0.01,3,0.7921067664358667,0.958273959359954,0.961147764295265
waveform-1,rnd,0.01,4,0.7921067664358667,0.959285880189076,0.9642619945888602
waveform-1,rnd,0.01,5,0.7921067664358667,0.9619745011016883,0.9631659562714611
waveform-1,rnd,0.01,6,0.7921067664358667,0.9623693511026297,0.9647528891846253
waveform-1,rnd,0.01,7,0.7921067664358667,0.9662826975348555,0.9651238849724735
waveform-1,rnd,0.01,8,0.7921067664358667,0.9672111286181506,0.9670899743253337
waveform-1,rnd,0.01,9,0.7921067664358667,0.9686135052510658,0.9676932348196182
waveform-1,rnd,0.01,10,0.7921067664358667,0.9683724521503317,0.9672475376802405
waveform-2,rnd,0.01,1,0.7699141876071085,0.9369137670196672,0.961304699907722
waveform-2,rnd,0.01,2,0.7699141876071085,0.9528496368509928,0.9637899322665897
waveform-2,rnd,0.01,3,0.7699141876071085,0.9574384341592332,0.9618979165228089
waveform-2,rnd,0.01,4,0.7699141876071085,0.9576248736668321,0.9633963377505478
waveform-2,rnd,0.01,5,0.7699141876071085,0.960605394818614,0.9639481233639464
waveform-2,rnd,0.01,6,0.7699141876071085,0.961789317078989,0.9646794433179955
waveform-2,rnd,0.01,7,0.7699141876071085,0.9639531453035448,0.9654509387888338
waveform-2,rnd,0.01,8,0.7699141876071085,0.9649123357668815,0.9698821727421674
waveform-2,rnd,0.01,9,0.7699141876071085,0.9656273344172353,0.9707258585947356
waveform-2,rnd,0.01,10,0.7699141876071085,0.9669663090627179,0.9728972197286899
wine,rnd,0.01,1,0.9908424908424909,0.984981684981685,0.9948717948717949
yeast,rnd,0.01,1,0.798152380952381,0.8044000000000001,0.7755238095238096
yeast,rnd,0.01,2,0.798152380952381,0.8450666666666665,0.8161142857142857
yeast,rnd,0.01,3,0.798152380952381,0.8523428571428572,0.8284000000000001
yeast,rnd,0.01,4,0.798152380952381,0.8589904761904763,0.8366857142857143
yeast,rnd,0.01,5,0.798152380952381,0.8668952380952382,0.8512380952380951
yeast,rnd,0.01,6,0.798152380952381,0.8723809523809525,0.8576571428571429
yeast,rnd,0.01,7,0.798152380952381,0.8851428571428571,0.8788190476190478
blood-transfusion,best,0.01,1,0.9818181818181819,1.0,1.0
blood-transfusion,best,0.01,2,0.9818181818181819,1.0,1.0
blood-transfusion,best,0.01,3,0.9818181818181819,1.0,1.0
blood-transfusion,best,0.01,4,0.9818181818181819,1.0,1.0
breast-cancer-wisconsin,best,0.01,1,0.9524462564862862,0.9917716827279466,0.9957746478873241
breast-cancer-wisconsin,best,0.01,2,0.9524462564862862,0.9955522609340254,0.9977020014825797
breast-cancer-wisconsin,best,0.01,3,0.9524462564862862,0.9954040029651594,0.9975537435137141
breast-cancer-wisconsin,best,0.01,4,0.9524462564862862,0.994959229058562,0.9968865826538176
breast-tissue,best,0.01,1,1.0,1.0,1.0
cardiotocography,best,0.01,1,0.675230827209346,0.8745336348219332,0.8849255700018843
cardiotocography,best,0.01,2,0.675230827209346,0.9196061805162993,0.9268607499528925
cardiotocography,best,0.01,3,0.675230827209346,0.9373563218390806,0.9373186357640853
cardiotocography,best,0.01,4,0.675230827209346,0.94184096476352,0.9459393254192577
cardiotocography,best,0.01,5,0.675230827209346,0.9433107216883361,0.9461748633879781
cardiotocography,best,0.01,6,0.675230827209346,0.9451008102506123,0.9472677595628416
cardiotocography,best,0.01,7,0.675230827209346,0.9460994912379876,0.9476728848690407
cardiotocography,best,0.01,8,0.675230827209346,0.9444130393819483,0.9494535519125682
cardiotocography,best,0.01,9,0.675230827209346,0.9448370077256455,0.9506500847936687
cardiotocography,best,0.01,10,0.675230827209346,0.9460146975692484,0.94967966836254
ecoli,best,0.01,1,0.9050304878048782,0.9144817073170733,0.9214939024390244
ecoli,best,0.01,2,0.9050304878048782,0.9670731707317071,0.9692073170731708
glass,best,0.01,1,0.8820289855072465,0.9084057971014494,0.9069565217391304
haberman,best,0.01,1,0.9777777777777779,1.0,0.9977777777777779
haberman,best,0.01,2,0.9777777777777779,1.0,0.9977777777777779
ionosphere,best,0.01,1,0.9625396825396827,0.9882539682539684,0.994920634920635
ionosphere,best,0.01,2,0.9625396825396827,0.9888888888888889,0.9965079365079366
iris,best,0.01,1,0.9805555555555556,0.9638888888888888,0.9933333333333334
magic-telescope,best,0.01,1,0.9465016032995357,0.8382404256608741,0.8367701812262429
magic-telescope,best,0.01,2,0.9465016032995357,0.8442357701754539,0.8311152672791242
magic-telescope,best,0.01,3,0.9465016032995357,0.8417616957165492,0.8357610116805638
magic-telescope,best,0.01,4,0.9465016032995357,0.8409006618120316,0.8310464307464074
magic-telescope,best,0.01,5,0.9465016032995357,0.839222103886883,0.8309762232554917
magic-telescope,best,0.01,6,0.9465016032995357,0.834468270254825,0.8359411122944644
magic-telescope,best,0.01,7,0.9465016032995357,0.8369792162737069,0.8358370637827477
magic-telescope,best,0.01,8,0.9465016032995357,0.8359074877407475,0.8340358411766573
magic-telescope,best,0.01,9,0.9465016032995357,0.8335248345469921,0.8281299697234705
magic-telescope,best,0.01,10,0.9465016032995357,0.8341202633394232,0.8302860540359568
musk-2,best,0.01,1,0.6601928374655648,0.8166829586184424,0.8563671909712967
musk-2,best,0.01,2,0.6601928374655648,0.8202716312686988,0.8550297698391539
musk-2,best,0.01,3,0.6601928374655648,0.8225406558251134,0.8585399449035814
musk-2,best,0.01,4,0.6601928374655648,0.8282221037353003,0.8570558962054564
musk-2,best,0.01,5,0.6601928374655648,0.8268994934684084,0.8606978879706152
musk-2,best,0.01,6,0.6601928374655648,0.8298735152107588,0.8619627358630292
musk-2,best,0.01,7,0.6601928374655648,0.836575431736722,0.8642628632364704
musk-2,best,0.01,8,0.6601928374655648,0.8377010574957791,0.8652388992564947
musk-2,best,0.01,9,0.6601928374655648,0.8389925649456441,0.8648952871826773
musk-2,best,0.01,10,0.6601928374655648,0.8464365058206701,0.8637118990491424
page-blocks,best,0.01,1,0.9779885029630707,0.9748744530026321,0.9564929193108237
page-blocks,best,0.01,2,0.9779885029630707,0.971320383019264,0.9586001711637521
page-blocks,best,0.01,3,0.9779885029630707,0.9726880782831954,0.9500387540570655
page-blocks,best,0.01,4,0.9779885029630707,0.9721503657414137,0.9478047441424858
page-blocks,best,0.01,5,0.9779885029630707,0.9720825461415492,0.9485870916694927
page-blocks,best,0.01,6,0.9779885029630707,0.9734873807101683,0.946212598298051
page-blocks,best,0.01,7,0.9779885029630707,0.973773191881025,0.9443265675208707
page-blocks,best,0.01,8,0.9779885029630707,0.9713639813334626,0.948939915064025
page-blocks,best,0.01,9,0.9779885029630707,0.9717402186374718,0.9486105055789695
page-blocks,best,0.01,10,0.9779885029630707,0.9707503754299278,0.9509979169694326
parkinsons,best,0.01,1,0.9011494252873563,0.9787356321839081,0.9689655172413794
parkinsons,best,0.01,2,0.9011494252873563,0.9850574712643678,0.9816091954022987
pendigits,best,0.01,1,0.963919067997773,0.7711005194867294,0.8213454057358712
pendigits,best,0.01,2,0.963919067997773,0.7783689790258514,0.8219702584455018
pendigits,best,0.01,3,0.963919067997773,0.7884070952119103,0.8222331610818714
pendigits,best,0.01,4,0.963919067997773,0.7929023119037941,0.8218432898776934
pendigits,best,0.01,5,0.963919067997773,0.7980530347793121,0.8235393064630161
pendigits,best,0.01,6,0.963919067997773,0.7963744368811669,0.8205946944728115
pendigits,best,0.01,7,0.963919067997773,0.8014208184050631,0.8243420176304439
pendigits,best,0.01,8,0.963919067997773,0.8085883520214217,0.8221226719583044
pendigits,best,0.01,9,0.963919067997773,0.8114625207914232,0.8331035318949823
pendigits,best,0.01,10,0.963919067997773,0.8147972601429698,0.8398320975173249
pima-indians,best,0.01,1,0.8804000000000001,0.9001999999999999,0.8931
pima-indians,best,0.01,2,0.8804000000000001,0.916,0.9036500000000001
pima-indians,best,0.01,3,0.8804000000000001,0.92275,0.9086000000000001
pima-indians,best,0.01,4,0.8804000000000001,0.9307000000000001,0.9242999999999999
pima-indians,best,0.01,5,0.8804000000000001,0.9405999999999999,0.9303500000000002
sonar,best,0.01,1,0.6024793388429752,0.9,0.8954545454545455
spect-heart,best,0.01,1,0.5547619047619049,0.9952380952380953,1.0
spect-heart,best,0.01,2,0.5547619047619049,1.0,1.0
statlog-satimage,best,0.01,1,0.9141383535333466,0.9756540168223062,0.9854681325474094
statlog-satimage,best,0.01,2,0.9141383535333466,0.9803563149877477,0.988424178201647
statlog-satimage,best,0.01,3,0.9141383535333466,0.9812746981036272,0.9893414574916662
statlog-satimage,best,0.01,4,0.9141383535333466,0.9814228867253902,0.989192165044043
statlog-satimage,best,0.01,5,0.9141383535333466,0.9814623484999005,0.9897203457182594
statlog-satimage,best,0.01,6,0.9141383535333466,0.982154999227322,0.9897874031392808
statlog-satimage,best,0.01,7,0.9141383535333466,0.9815294059209219,0.989954356800671
statlog-satimage,best,0.01,8,0.9141383535333466,0.9824466852109414,0.9900131355277391
statlog-satimage,best,0.01,9,0.9141383535333466,0.9821188489303929,0.9901814689714551
statlog-satimage,best,0.01,10,0.9141383535333466,0.9824157780868492,0.9904074773163787
statlog-vehicle,best,0.01,1,0.8055555555555556,0.9300705467372133,0.9350970017636686
statlog-vehicle,best,0.01,2,0.8055555555555556,0.936331569664903,0.938888888888889
statlog-vehicle,best,0.01,3,0.8055555555555556,0.9378306878306879,0.9421516754850091
statlog-vehicle,best,0.01,4,0.8055555555555556,0.9393298059964725,0.9446208112874779
statlog-vehicle,best,0.01,5,0.8055555555555556,0.9436507936507935,0.9477072310405644
statlog-vehicle,best,0.01,6,0.8055555555555556,0.9466490299823633,0.9508818342151676
synthetic-control-chart,best,0.01,1,0.9914743589743588,0.91,0.9099038461538461
synthetic-control-chart,best,0.01,2,0.9914743589743588,0.9308333333333334,0.9375
synthetic-control-chart,best,0.01,3,0.9914743589743588,0.9343910256410256,0.9644871794871794
synthetic-control-chart,best,0.01,4,0.9914743589743588,0.951570512820513,0.9748076923076925
wall-following-robot,best,0.01,1,0.7129078409513193,0.7085024154589372,0.7748253437383873
wall-following-robot,best,0.01,2,0.7129078409513193,0.7166671311780006,0.7720039018952063
wall-following-robot,best,0.01,3,0.7129078409513193,0.7235209959123003,0.778543292456336
wall-following-robot,best,0.01,4,0.7129078409513193,0.7272812151616499,0.7724948903753253
wall-following-robot,best,0.01,5,0.7129078409513193,0.7307195280564845,0.7725264771460424
wall-following-robot,best,0.01,6,0.7129078409513193,0.7318069490895578,0.7868255295429208
wall-following-robot,best,0.01,7,0.7129078409513193,0.7339223337049425,0.7895712560386474
wall-following-robot,best,0.01,8,0.7129078409513193,0.7323309178743962,0.7837086584912673
wall-following-robot,best,0.01,9,0.7129078409513193,0.7458593459680416,0.787749442586399
wall-following-robot,best,0.01,10,0.7129078409513193,0.750163507989595,0.7917484206614642
waveform-1,best,0.01,1,0.7921067664358667,0.9490304517862409,0.9682393707509682
waveform-1,best,0.01,2,0.7921067664358667,0.9537862285861357,0.9706775224260991
waveform-1,best,0.01,3,0.7921067664358667,0.956586587654817,0.9680642306074664
waveform-1,best,0.01,4,0.7921067664358667,0.9573693824897522,0.9700158818839807
waveform-1,best,0.01,5,0.7921067664358667,0.9580856366250056,0.9725714213972293
waveform-1,best,0.01,6,0.7921067664358667,0.9588345333676499,0.9727453060558315
waveform-1,best,0.01,7,0.7921067664358667,0.9611578081744624,0.9745726643272798
waveform-1,best,0.01,8,0.7921067664358667,0.962714609450035,0.9743937577290789
waveform-1,best,0.01,9,0.7921067664358667,0.9612595024513342,0.9733422891256176
waveform-1,best,0.01,10,0.7921067664358667,0.9639223859235033,0.9746002849950722
waveform-2,best,0.01,1,0.7699141876071085,0.9415006811005582,0.9681514868079923
waveform-2,best,0.01,2,0.7699141876071085,0.949159138988456,0.9699330198806035
waveform-2,best,0.01,3,0.7699141876071085,0.953169785500405,0.971187249295359
waveform-2,best,0.01,4,0.7699141876071085,0.9543606129277281,0.9743410273632934
waveform-2,best,0.01,5,0.7699141876071085,0.9574999529193162,0.9755437818971635
waveform-2,best,0.01,6,0.7699141876071085,0.9598389212873744,0.974051010351473
waveform-2,best,0.01,7,0.7699141876071085,0.9606380374260048,0.9740171122591825
waveform-2,best,0.01,8,0.7699141876071085,0.9598696806674157,0.9756950678275719
waveform-2,best,0.01,9,0.7699141876071085,0.9606160664402609,0.9758231272873366
waveform-2,best,0.01,10,0.7699141876071085,0.9610134274110017,0.9790082924777623
wine,best,0.01,1,0.9908424908424909,0.9908424908424909,0.9989010989010989
yeast,best,0.01,1,0.798152380952381,0.8256952380952381,0.8121142857142858
yeast,best,0.01,2,0.798152380952381,0.8566857142857143,0.8345714285714285
yeast,best,0.01,3,0.798152380952381,0.8573333333333333,0.8487428571428572
yeast,best,0.01,4,0.798152380952381,0.8595428571428573,0.8577333333333332
