hidden,latent,layers,nonlinearity,layertype,memorysize,k,anomaliesSeen,f1,auc,rsTrn,rsTst,model,dataset
32,8,3,relu,Dense,1024,64,2,0.0,0.4947175472847001,0.9713054573426749,1.1175894489387967,svae,waveform-1
32,8,3,relu,Dense,1024,64,3,0.01639344262295082,0.4903672921073942,0.9713054573426749,1.1175894489387967,svae,waveform-1
32,8,3,relu,Dense,1024,64,4,0.016194331983805668,0.4964971971299616,0.9713054573426749,1.1175894489387967,svae,waveform-1
32,8,3,relu,Dense,1024,64,5,0.016260162601626018,0.4909197054632426,0.9713054573426749,1.1175894489387967,svae,waveform-1
32,2,3,relu,Dense,1024,64,1,0.0,0.5128090846887339,0.9712675772763045,1.1166257908249964,svae,waveform-1
32,2,3,relu,Dense,1024,64,2,0.008264462809917356,0.5173508013132373,0.9712675772763045,1.1166257908249964,svae,waveform-1
32,2,3,relu,Dense,1024,64,3,0.0,0.5108599443820189,0.9712675772763045,1.1166257908249964,svae,waveform-1
32,2,3,relu,Dense,1024,64,4,0.0,0.4979221724910704,0.9712675772763045,1.1166257908249964,svae,waveform-1
32,2,3,relu,Dense,1024,64,5,0.0,0.4878531835958343,0.9712675772763045,1.1166257908249964,svae,waveform-1
32,4,3,relu,Dense,1024,64,1,0.0,0.5058160337976535,0.9713225734786736,1.1173275513358412,svae,waveform-1
32,4,3,relu,Dense,1024,64,2,0.0,0.4989548088210369,0.9713225734786736,1.1173275513358412,svae,waveform-1
32,4,3,relu,Dense,1024,64,3,0.00819672131147541,0.48533279765977616,0.9713225734786736,1.1173275513358412,svae,waveform-1
32,4,3,relu,Dense,1024,64,4,0.0,0.4675457153439087,0.9713225734786736,1.1173275513358412,svae,waveform-1
32,4,3,relu,Dense,1024,64,5,0.024291497975708502,0.5018361466657459,0.9713225734786736,1.1173275513358412,svae,waveform-1
32,8,3,relu,Dense,1024,64,1,0.0,0.5184116860534459,0.9712296476896664,1.1168482137696896,svae,waveform-1
32,8,3,relu,Dense,1024,64,2,0.0,0.5007972329112812,0.9712296476896664,1.1168482137696896,svae,waveform-1
32,8,3,relu,Dense,1024,64,3,0.032520325203252036,0.5013213978568873,0.9712296476896664,1.1168482137696896,svae,waveform-1
32,8,3,relu,Dense,1024,64,4,0.016194331983805668,0.5033552833943289,0.9712296476896664,1.1168482137696896,svae,waveform-1
32,8,3,relu,Dense,1024,64,5,0.0,0.4966572714546676,0.9712296476896664,1.1168482137696896,svae,waveform-1
