hidden,latent,layers,nonlinearity,layertype,memorysize,k,β,anomaliesSeen,f1,auc,rsTrn,rsTst,knnauc,knnprec,knnrecall,ar,i,model,dataset,mpwmutualinf,knn5auc,knn9auc,knn15auc,knnsqrtauc,knn5a3auc,knn5a5auc,knn5a9auc,knn5asqrtauc
64,8,3,relu,Dense,32,16,0.1,2,0.7096774193548387,0.9607116382505558,0.062487443942716325,0.3613520757960762,0.8782431430689399,1.0,0.42105263157894735,0.01,1,svae,breast-cancer-wisconsin,0.7667833866303898,0.9488510007412898,0.9499629355077835,0.9488510007412898,0.9492216456634545,0.9484803558191253,0.9488510007412898,0.9499629355077835,0.9492216456634545
64,8,3,relu,Dense,32,16,0.1,3,0.6956521739130435,0.9217939214232765,0.062487443942716325,0.3613520757960762,0.8782431430689399,1.0,0.42105263157894735,0.01,1,svae,breast-cancer-wisconsin,0.7667833866303898,0.9488510007412898,0.9499629355077835,0.9488510007412898,0.9492216456634545,0.9484803558191253,0.9488510007412898,0.9499629355077835,0.9492216456634545
64,8,3,relu,Dense,32,16,0.1,1,0.6779661016949152,0.9740548554484803,0.06396841989523952,0.27546528139551624,0.8289473684210527,NaN,0.0,0.005,1,svae,breast-cancer-wisconsin,0.807789646689572,0.9529280948851001,0.9521868050407709,0.9507042253521127,0.9507042253521127,0.9525574499629355,0.9529280948851001,0.9521868050407709,0.9507042253521127
64,8,3,relu,Dense,128,16,0.1,1,0.14634146341463414,0.8617494440326168,0.06310362144899553,0.1961039338733204,0.9516308376575241,1.0,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7622975050736348,0.8958487768717568,0.9128984432913269,0.9292068198665678,0.9306893995552261,0.9295774647887323,0.9388435878428465,0.9440326167531505,0.9462564862861379
64,8,3,relu,Dense,128,16,0.1,2,0.0975609756097561,0.8710155670867309,0.06310362144899553,0.1961039338733204,0.9516308376575241,1.0,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7622975050736348,0.8958487768717568,0.9128984432913269,0.9292068198665678,0.9306893995552261,0.9295774647887323,0.9388435878428465,0.9440326167531505,0.9462564862861379
64,8,3,relu,Dense,128,16,0.1,3,0.19047619047619047,0.9647887323943662,0.06310362144899553,0.1961039338733204,0.9516308376575241,1.0,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7622975050736348,0.8958487768717568,0.9128984432913269,0.9292068198665678,0.9306893995552261,0.9295774647887323,0.9388435878428465,0.9440326167531505,0.9462564862861379
64,8,3,relu,Dense,128,16,0.1,4,0.375,0.9712750185322461,0.06310362144899553,0.1961039338733204,0.9516308376575241,1.0,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7622975050736348,0.8958487768717568,0.9128984432913269,0.9292068198665678,0.9306893995552261,0.9295774647887323,0.9388435878428465,0.9440326167531505,0.9462564862861379
64,8,3,relu,Dense,128,16,0.1,5,0.18604651162790697,0.9855448480355818,0.06310362144899553,0.1961039338733204,0.9516308376575241,1.0,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7622975050736348,0.8958487768717568,0.9128984432913269,0.9292068198665678,0.9306893995552261,0.9295774647887323,0.9388435878428465,0.9440326167531505,0.9462564862861379
64,8,3,relu,Dense,128,16,0.1,1,0.0,0.5663454410674574,0.06465947039359897,0.4857238437818319,0.5921052631578947,NaN,0.0,0.01,1,svae,breast-cancer-wisconsin,0.7741338207136429,0.9529280948851,0.9518161601186064,0.9503335804299481,0.9503335804299481,0.9536693847294292,0.9529280948851,0.9518161601186064,0.9503335804299481
64,8,3,relu,Dense,128,16,0.1,2,0.05128205128205128,0.7509266123054114,0.06465947039359897,0.4857238437818319,0.5921052631578947,NaN,0.0,0.01,1,svae,breast-cancer-wisconsin,0.7741338207136429,0.9529280948851,0.9518161601186064,0.9503335804299481,0.9503335804299481,0.9536693847294292,0.9529280948851,0.9518161601186064,0.9503335804299481
64,8,3,relu,Dense,128,16,0.1,3,0.23255813953488372,0.9295774647887323,0.06465947039359897,0.4857238437818319,0.5921052631578947,NaN,0.0,0.01,1,svae,breast-cancer-wisconsin,0.7741338207136429,0.9529280948851,0.9518161601186064,0.9503335804299481,0.9503335804299481,0.9536693847294292,0.9529280948851,0.9518161601186064,0.9503335804299481
64,8,3,relu,Dense,128,16,0.1,1,0.5384615384615384,0.9466271312083024,0.05725152874357174,0.4580560197945125,0.8421052631578947,NaN,0.0,0.005,1,svae,breast-cancer-wisconsin,0.7988328382757223,0.949592290585619,0.949592290585619,0.9495922905856189,0.9499629355077835,0.9492216456634543,0.949592290585619,0.949592290585619,0.9499629355077835
64,8,3,relu,Dense,1024,16,0.1,1,0.0,0.5789473684210527,0.06769059036586192,0.21693515247127707,0.9282802075611564,1.0,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7555331569240916,0.922164566345441,0.933283914010378,0.9388435878428465,0.9406968124536693,0.9462564862861378,0.9488510007412898,0.9495922905856189,0.9484803558191253
64,8,3,relu,Dense,1024,16,0.1,2,0.14634146341463414,0.7105263157894737,0.06769059036586192,0.21693515247127707,0.9282802075611564,1.0,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7555331569240916,0.922164566345441,0.933283914010378,0.9388435878428465,0.9406968124536693,0.9462564862861378,0.9488510007412898,0.9495922905856189,0.9484803558191253
64,8,3,relu,Dense,1024,16,0.1,3,0.1,0.6842105263157895,0.06769059036586192,0.21693515247127707,0.9282802075611564,1.0,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7555331569240916,0.922164566345441,0.933283914010378,0.9388435878428465,0.9406968124536693,0.9462564862861378,0.9488510007412898,0.9495922905856189,0.9484803558191253
64,8,3,relu,Dense,1024,16,0.1,4,0.14634146341463414,0.6973684210526316,0.06769059036586192,0.21693515247127707,0.9282802075611564,1.0,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7555331569240916,0.922164566345441,0.933283914010378,0.9388435878428465,0.9406968124536693,0.9462564862861378,0.9488510007412898,0.9495922905856189,0.9484803558191253
64,8,3,relu,Dense,1024,16,0.1,5,0.23255813953488372,0.7572275759822091,0.06769059036586192,0.21693515247127707,0.9282802075611564,1.0,0.15789473684210525,0.05,1,svae,breast-cancer-wisconsin,0.7555331569240916,0.922164566345441,0.933283914010378,0.9388435878428465,0.9406968124536693,0.9462564862861378,0.9488510007412898,0.9495922905856189,0.9484803558191253
64,8,3,relu,Dense,1024,16,0.1,1,0.14634146341463414,0.8026315789473684,0.055837022796812824,0.2859380006917071,0.9078947368421053,1.0,0.2631578947368421,0.01,1,svae,breast-cancer-wisconsin,0.7937707769613851,0.9466271312083024,0.9481097108969607,0.9484803558191253,0.9484803558191253,0.9377316530763529,0.9466271312083024,0.9481097108969607,0.9484803558191253
64,8,3,relu,Dense,1024,16,0.1,2,0.19047619047619047,0.881578947368421,0.055837022796812824,0.2859380006917071,0.9078947368421053,1.0,0.2631578947368421,0.01,1,svae,breast-cancer-wisconsin,0.7937707769613851,0.9466271312083024,0.9481097108969607,0.9484803558191253,0.9484803558191253,0.9377316530763529,0.9466271312083024,0.9481097108969607,0.9484803558191253
64,8,3,relu,Dense,1024,16,0.1,3,0.3111111111111111,0.9078947368421053,0.055837022796812824,0.2859380006917071,0.9078947368421053,1.0,0.2631578947368421,0.01,1,svae,breast-cancer-wisconsin,0.7937707769613851,0.9466271312083024,0.9481097108969607,0.9484803558191253,0.9484803558191253,0.9377316530763529,0.9466271312083024,0.9481097108969607,0.9484803558191253
64,8,3,relu,Dense,1024,16,0.1,1,0.05128205128205128,0.6779095626389919,0.058798767073756336,0.549764116137332,0.5657894736842105,NaN,0.0,0.005,1,svae,breast-cancer-wisconsin,0.7860503652047511,0.9499629355077835,0.9488510007412898,0.9484803558191253,0.9492216456634543,0.9507042253521126,0.9499629355077835,0.9488510007412898,0.9492216456634543
64,8,3,relu,Dense,32,32,0.1,1,0.23255813953488372,0.9699777613046701,0.06527312000696907,0.1951616846946858,0.9421793921423277,1.0,0.07894736842105263,0.05,1,svae,breast-cancer-wisconsin,0.7785221518986004,0.9318013343217197,0.9414381022979985,0.9451445515196443,0.9447739065974796,0.9495922905856189,0.9499629355077835,0.9507042253521127,0.9503335804299481
64,8,3,relu,Dense,32,32,0.1,2,0.13636363636363635,0.9099332839140104,0.06527312000696907,0.1951616846946858,0.9421793921423277,1.0,0.07894736842105263,0.05,1,svae,breast-cancer-wisconsin,0.7785221518986004,0.9318013343217197,0.9414381022979985,0.9451445515196443,0.9447739065974796,0.9495922905856189,0.9499629355077835,0.9507042253521127,0.9503335804299481
64,8,3,relu,Dense,32,32,0.1,3,0.2916666666666667,0.9681245366938472,0.06527312000696907,0.1951616846946858,0.9421793921423277,1.0,0.07894736842105263,0.05,1,svae,breast-cancer-wisconsin,0.7785221518986004,0.9318013343217197,0.9414381022979985,0.9451445515196443,0.9447739065974796,0.9495922905856189,0.9499629355077835,0.9507042253521127,0.9503335804299481
64,8,3,relu,Dense,32,32,0.1,4,0.5862068965517241,0.9922164566345442,0.06527312000696907,0.1951616846946858,0.9421793921423277,1.0,0.07894736842105263,0.05,1,svae,breast-cancer-wisconsin,0.7785221518986004,0.9318013343217197,0.9414381022979985,0.9451445515196443,0.9447739065974796,0.9495922905856189,0.9499629355077835,0.9507042253521127,0.9503335804299481
64,8,3,relu,Dense,32,32,0.1,5,0.509090909090909,0.9885100074128984,0.06527312000696907,0.1951616846946858,0.9421793921423277,1.0,0.07894736842105263,0.05,1,svae,breast-cancer-wisconsin,0.7785221518986004,0.9318013343217197,0.9414381022979985,0.9451445515196443,0.9447739065974796,0.9495922905856189,0.9499629355077835,0.9507042253521127,0.9503335804299481
64,8,3,relu,Dense,32,32,0.1,1,0.2727272727272727,0.9729429206819866,0.061322439435791645,0.2740184614422683,0.8157894736842105,1.0,0.3157894736842105,0.01,1,svae,breast-cancer-wisconsin,0.7662643887386179,0.9521868050407709,0.9518161601186063,0.9507042253521127,0.9507042253521127,0.9518161601186064,0.9521868050407709,0.9518161601186063,0.9507042253521127
64,8,3,relu,Dense,32,32,0.1,2,0.3404255319148936,0.9340252038547072,0.061322439435791645,0.2740184614422683,0.8157894736842105,1.0,0.3157894736842105,0.01,1,svae,breast-cancer-wisconsin,0.7662643887386179,0.9521868050407709,0.9518161601186063,0.9507042253521127,0.9507042253521127,0.9518161601186064,0.9521868050407709,0.9518161601186063,0.9507042253521127
64,8,3,relu,Dense,32,32,0.1,3,0.5660377358490566,0.966641957005189,0.061322439435791645,0.2740184614422683,0.8157894736842105,1.0,0.3157894736842105,0.01,1,svae,breast-cancer-wisconsin,0.7662643887386179,0.9521868050407709,0.9518161601186063,0.9507042253521127,0.9507042253521127,0.9518161601186064,0.9521868050407709,0.9518161601186063,0.9507042253521127
64,8,3,relu,Dense,32,32,0.1,1,0.6101694915254238,0.9603409933283914,0.05711972507366525,0.4575875465893547,0.5326167531504818,NaN,0.0,0.005,1,svae,breast-cancer-wisconsin,0.7967030243602071,0.9499629355077835,0.9499629355077835,0.9499629355077835,0.949592290585619,0.9488510007412898,0.9499629355077835,0.9499629355077835,0.949592290585619
64,8,3,relu,Dense,128,32,0.1,1,0.1,0.8962194217939214,0.07569360841166842,0.23378253557292722,0.9027057079318014,1.0,0.13157894736842105,0.05,1,svae,breast-cancer-wisconsin,0.7507612696575314,0.9340252038547072,0.9392142327650111,0.9421793921423276,0.9432913269088212,0.9481097108969607,0.9492216456634543,0.9488510007412899,0.9481097108969607
64,8,3,relu,Dense,128,32,0.1,2,0.6181818181818182,0.954225352112676,0.07569360841166842,0.23378253557292722,0.9027057079318014,1.0,0.13157894736842105,0.05,1,svae,breast-cancer-wisconsin,0.7507612696575314,0.9340252038547072,0.9392142327650111,0.9421793921423276,0.9432913269088212,0.9481097108969607,0.9492216456634543,0.9488510007412899,0.9481097108969607
64,8,3,relu,Dense,128,32,0.1,3,0.5660377358490566,0.956819866567828,0.07569360841166842,0.23378253557292722,0.9027057079318014,1.0,0.13157894736842105,0.05,1,svae,breast-cancer-wisconsin,0.7507612696575314,0.9340252038547072,0.9392142327650111,0.9421793921423276,0.9432913269088212,0.9481097108969607,0.9492216456634543,0.9488510007412899,0.9481097108969607
64,8,3,relu,Dense,128,32,0.1,4,0.5925925925925926,0.9825796886582654,0.07569360841166842,0.23378253557292722,0.9027057079318014,1.0,0.13157894736842105,0.05,1,svae,breast-cancer-wisconsin,0.7507612696575314,0.9340252038547072,0.9392142327650111,0.9421793921423276,0.9432913269088212,0.9481097108969607,0.9492216456634543,0.9488510007412899,0.9481097108969607
64,8,3,relu,Dense,128,32,0.1,5,0.6333333333333333,0.9734988880652334,0.07569360841166842,0.23378253557292722,0.9027057079318014,1.0,0.13157894736842105,0.05,1,svae,breast-cancer-wisconsin,0.7507612696575314,0.9340252038547072,0.9392142327650111,0.9421793921423276,0.9432913269088212,0.9481097108969607,0.9492216456634543,0.9488510007412899,0.9481097108969607
64,8,3,relu,Dense,128,32,0.1,1,0.2727272727272727,0.9166048925129726,0.06378835984474654,0.28528721097691734,0.8617494440326168,1.0,0.3157894736842105,0.01,1,svae,breast-cancer-wisconsin,0.8084405861439645,0.9466271312083026,0.9477390659747962,0.9473684210526315,0.9481097108969607,0.9451445515196442,0.9466271312083026,0.9477390659747962,0.9481097108969607
64,8,3,relu,Dense,128,32,0.1,2,0.2727272727272727,0.9686805040770942,0.06378835984474654,0.28528721097691734,0.8617494440326168,1.0,0.3157894736842105,0.01,1,svae,breast-cancer-wisconsin,0.8084405861439645,0.9466271312083026,0.9477390659747962,0.9473684210526315,0.9481097108969607,0.9451445515196442,0.9466271312083026,0.9477390659747962,0.9481097108969607
64,8,3,relu,Dense,128,32,0.1,3,0.34782608695652173,0.9683098591549295,0.06378835984474654,0.28528721097691734,0.8617494440326168,1.0,0.3157894736842105,0.01,1,svae,breast-cancer-wisconsin,0.8084405861439645,0.9466271312083026,0.9477390659747962,0.9473684210526315,0.9481097108969607,0.9451445515196442,0.9466271312083026,0.9477390659747962,0.9481097108969607
64,8,3,relu,Dense,128,32,0.1,1,0.3829787234042553,0.9629355077835433,0.061072424820486935,0.40525141170822576,0.868421052631579,NaN,0.0,0.005,1,svae,breast-cancer-wisconsin,0.7894525685978261,0.9536693847294292,0.9525574499629355,0.9507042253521127,0.9507042253521127,0.9540400296515937,0.9536693847294292,0.9525574499629355,0.9507042253521127
64,8,3,relu,Dense,1024,32,0.1,1,0.05128205128205128,0.7236842105263158,0.06961854878981345,0.20087261951263746,0.9595997034840622,1.0,0.10526315789473684,0.05,1,svae,breast-cancer-wisconsin,0.7648721645732135,0.9288361749444033,0.9377316530763529,0.9414381022979985,0.9429206819866568,0.9447739065974796,0.9462564862861379,0.9473684210526316,0.9469977761304671
64,8,3,relu,Dense,1024,32,0.1,2,0.23255813953488372,0.8752779836916235,0.06961854878981345,0.20087261951263746,0.9595997034840622,1.0,0.10526315789473684,0.05,1,svae,breast-cancer-wisconsin,0.7648721645732135,0.9288361749444033,0.9377316530763529,0.9414381022979985,0.9429206819866568,0.9447739065974796,0.9462564862861379,0.9473684210526316,0.9469977761304671
64,8,3,relu,Dense,1024,32,0.1,3,0.19047619047619047,0.8524833209785025,0.06961854878981345,0.20087261951263746,0.9595997034840622,1.0,0.10526315789473684,0.05,1,svae,breast-cancer-wisconsin,0.7648721645732135,0.9288361749444033,0.9377316530763529,0.9414381022979985,0.9429206819866568,0.9447739065974796,0.9462564862861379,0.9473684210526316,0.9469977761304671
64,8,3,relu,Dense,1024,32,0.1,4,0.14634146341463414,0.9425500370644924,0.06961854878981345,0.20087261951263746,0.9595997034840622,1.0,0.10526315789473684,0.05,1,svae,breast-cancer-wisconsin,0.7648721645732135,0.9288361749444033,0.9377316530763529,0.9414381022979985,0.9429206819866568,0.9447739065974796,0.9462564862861379,0.9473684210526316,0.9469977761304671
64,8,3,relu,Dense,1024,32,0.1,5,0.14634146341463414,0.9340252038547072,0.06961854878981345,0.20087261951263746,0.9595997034840622,1.0,0.10526315789473684,0.05,1,svae,breast-cancer-wisconsin,0.7648721645732135,0.9288361749444033,0.9377316530763529,0.9414381022979985,0.9429206819866568,0.9447739065974796,0.9462564862861379,0.9473684210526316,0.9469977761304671
64,8,3,relu,Dense,1024,32,0.1,1,0.14634146341463414,0.8421052631578947,0.05888793284505823,0.4113563949209832,0.8395107487027427,1.0,0.34210526315789475,0.01,1,svae,breast-cancer-wisconsin,0.8060428744910968,0.9488510007412898,0.9499629355077835,0.9488510007412898,0.9484803558191253,0.946997776130467,0.9488510007412898,0.9499629355077835,0.9484803558191253
64,8,3,relu,Dense,1024,32,0.1,2,0.05128205128205128,0.862490733876946,0.05888793284505823,0.4113563949209832,0.8395107487027427,1.0,0.34210526315789475,0.01,1,svae,breast-cancer-wisconsin,0.8060428744910968,0.9488510007412898,0.9499629355077835,0.9488510007412898,0.9484803558191253,0.946997776130467,0.9488510007412898,0.9499629355077835,0.9484803558191253
64,8,3,relu,Dense,1024,32,0.1,3,0.4166666666666667,0.9053002223869533,0.05888793284505823,0.4113563949209832,0.8395107487027427,1.0,0.34210526315789475,0.01,1,svae,breast-cancer-wisconsin,0.8060428744910968,0.9488510007412898,0.9499629355077835,0.9488510007412898,0.9484803558191253,0.946997776130467,0.9488510007412898,0.9499629355077835,0.9484803558191253
64,8,3,relu,Dense,1024,32,0.1,1,0.2727272727272727,0.8421052631578947,0.060513898198392126,0.35792934325544135,0.868421052631579,NaN,0.0,0.005,1,svae,breast-cancer-wisconsin,0.7806591235521657,0.9518161601186064,0.9518161601186064,0.9507042253521127,0.9507042253521127,0.9510748702742773,0.9518161601186064,0.9518161601186064,0.9507042253521127
64,8,3,relu,Dense,32,16,0.1,1,0.11764705882352941,0.7682926829268293,0.018043542107971596,0.05276065402710234,0.7926829268292682,0.75,0.1875,0.05,1,svae,ecoli,0.7776347854621235,0.8841463414634146,0.8948170731707317,0.8932926829268293,0.8978658536585366,0.9070121951219512,0.9054878048780488,0.9054878048780488,0.9054878048780488
64,8,3,relu,Dense,32,16,0.1,2,0.2,0.7591463414634146,0.018043542107971596,0.05276065402710234,0.7926829268292682,0.75,0.1875,0.05,1,svae,ecoli,0.7776347854621235,0.8841463414634146,0.8948170731707317,0.8932926829268293,0.8978658536585366,0.9070121951219512,0.9054878048780488,0.9054878048780488,0.9054878048780488
64,8,3,relu,Dense,32,16,0.1,3,0.2222222222222222,0.8033536585365854,0.018043542107971596,0.05276065402710234,0.7926829268292682,0.75,0.1875,0.05,1,svae,ecoli,0.7776347854621235,0.8841463414634146,0.8948170731707317,0.8932926829268293,0.8978658536585366,0.9070121951219512,0.9054878048780488,0.9054878048780488,0.9054878048780488
64,8,3,relu,Dense,32,16,0.1,4,0.3,0.8048780487804879,0.018043542107971596,0.05276065402710234,0.7926829268292682,0.75,0.1875,0.05,1,svae,ecoli,0.7776347854621235,0.8841463414634146,0.8948170731707317,0.8932926829268293,0.8978658536585366,0.9070121951219512,0.9054878048780488,0.9054878048780488,0.9054878048780488
64,8,3,relu,Dense,32,16,0.1,5,0.34782608695652173,0.8125,0.018043542107971596,0.05276065402710234,0.7926829268292682,0.75,0.1875,0.05,1,svae,ecoli,0.7776347854621235,0.8841463414634146,0.8948170731707317,0.8932926829268293,0.8978658536585366,0.9070121951219512,0.9054878048780488,0.9054878048780488,0.9054878048780488
64,8,3,relu,Dense,32,16,0.1,1,0.4,0.5442073170731707,0.014019844239450352,0.08981157377852153,0.75,NaN,0.0,0.01,1,svae,ecoli,0.8228599091491647,0.8902439024390244,0.9009146341463414,0.8963414634146342,0.899390243902439,0.8917682926829268,0.8902439024390244,0.9009146341463414,0.899390243902439
64,8,3,relu,Dense,32,16,0.1,2,0.45454545454545453,0.8490853658536586,0.014019844239450352,0.08981157377852153,0.75,NaN,0.0,0.01,1,svae,ecoli,0.8228599091491647,0.8902439024390244,0.9009146341463414,0.8963414634146342,0.899390243902439,0.8917682926829268,0.8902439024390244,0.9009146341463414,0.899390243902439
64,8,3,relu,Dense,32,16,0.1,1,0.0,0.833841463414634,0.01949904569974214,0.1311389880222866,0.53125,NaN,0.0,0.005,1,svae,ecoli,0.8355656202244625,0.9054878048780488,0.9085365853658537,0.8978658536585367,0.9054878048780488,0.916158536585366,0.9054878048780488,0.9085365853658537,0.9054878048780488
64,8,3,relu,Dense,128,16,0.1,1,0.11764705882352941,0.763719512195122,0.01642097348818704,0.06752094924298477,0.8704268292682926,0.8,0.25,0.05,1,svae,ecoli,0.8155622089219321,0.8658536585365854,0.8856707317073171,0.888719512195122,0.8902439024390244,0.8780487804878049,0.8917682926829269,0.8963414634146342,0.899390243902439
64,8,3,relu,Dense,128,16,0.1,2,0.43478260869565216,0.7126524390243903,0.01642097348818704,0.06752094924298477,0.8704268292682926,0.8,0.25,0.05,1,svae,ecoli,0.8155622089219321,0.8658536585365854,0.8856707317073171,0.888719512195122,0.8902439024390244,0.8780487804878049,0.8917682926829269,0.8963414634146342,0.899390243902439
64,8,3,relu,Dense,128,16,0.1,3,0.6666666666666666,0.8475609756097561,0.01642097348818704,0.06752094924298477,0.8704268292682926,0.8,0.25,0.05,1,svae,ecoli,0.8155622089219321,0.8658536585365854,0.8856707317073171,0.888719512195122,0.8902439024390244,0.8780487804878049,0.8917682926829269,0.8963414634146342,0.899390243902439
64,8,3,relu,Dense,128,16,0.1,4,0.6086956521739131,0.8734756097560975,0.01642097348818704,0.06752094924298477,0.8704268292682926,0.8,0.25,0.05,1,svae,ecoli,0.8155622089219321,0.8658536585365854,0.8856707317073171,0.888719512195122,0.8902439024390244,0.8780487804878049,0.8917682926829269,0.8963414634146342,0.899390243902439
64,8,3,relu,Dense,128,16,0.1,5,0.6896551724137931,0.9466463414634146,0.01642097348818704,0.06752094924298477,0.8704268292682926,0.8,0.25,0.05,1,svae,ecoli,0.8155622089219321,0.8658536585365854,0.8856707317073171,0.888719512195122,0.8902439024390244,0.8780487804878049,0.8917682926829269,0.8963414634146342,0.899390243902439
64,8,3,relu,Dense,128,16,0.1,1,0.11764705882352941,0.6394817073170732,0.01982662615261219,0.10119897472820413,0.59375,1.0,0.0625,0.01,1,svae,ecoli,0.8209434207195153,0.8932926829268293,0.9009146341463415,0.8948170731707317,0.8978658536585367,0.896341463414634,0.8932926829268293,0.9009146341463415,0.8978658536585367
64,8,3,relu,Dense,128,16,0.1,2,0.3157894736842105,0.6227134146341464,0.01982662615261219,0.10119897472820413,0.59375,1.0,0.0625,0.01,1,svae,ecoli,0.8209434207195153,0.8932926829268293,0.9009146341463415,0.8948170731707317,0.8978658536585367,0.896341463414634,0.8932926829268293,0.9009146341463415,0.8978658536585367
64,8,3,relu,Dense,128,16,0.1,1,0.21052631578947367,0.6996951219512195,0.016217959007915866,0.07907900132224023,0.75,NaN,0.0,0.005,1,svae,ecoli,0.8523595542155753,0.9054878048780488,0.9085365853658537,0.8978658536585367,0.9054878048780488,0.916158536585366,0.9054878048780488,0.9085365853658537,0.9054878048780488
64,8,3,relu,Dense,1024,16,0.1,1,0.1111111111111111,0.6928353658536585,0.021301048583821112,0.05087346212877804,0.8849085365853658,0.9,0.5625,0.05,1,svae,ecoli,0.8056470615123572,0.8612804878048781,0.8810975609756098,0.8902439024390244,0.8887195121951219,0.8658536585365855,0.875,0.8902439024390243,0.8902439024390244
64,8,3,relu,Dense,1024,16,0.1,2,0.11764705882352941,0.6714939024390244,0.021301048583821112,0.05087346212877804,0.8849085365853658,0.9,0.5625,0.05,1,svae,ecoli,0.8056470615123572,0.8612804878048781,0.8810975609756098,0.8902439024390244,0.8887195121951219,0.8658536585365855,0.875,0.8902439024390243,0.8902439024390244
64,8,3,relu,Dense,1024,16,0.1,3,0.11764705882352941,0.7378048780487805,0.021301048583821112,0.05087346212877804,0.8849085365853658,0.9,0.5625,0.05,1,svae,ecoli,0.8056470615123572,0.8612804878048781,0.8810975609756098,0.8902439024390244,0.8887195121951219,0.8658536585365855,0.875,0.8902439024390243,0.8902439024390244
64,8,3,relu,Dense,1024,16,0.1,4,0.2222222222222222,0.7995426829268292,0.021301048583821112,0.05087346212877804,0.8849085365853658,0.9,0.5625,0.05,1,svae,ecoli,0.8056470615123572,0.8612804878048781,0.8810975609756098,0.8902439024390244,0.8887195121951219,0.8658536585365855,0.875,0.8902439024390243,0.8902439024390244
64,8,3,relu,Dense,1024,16,0.1,5,0.3,0.8307926829268293,0.021301048583821112,0.05087346212877804,0.8849085365853658,0.9,0.5625,0.05,1,svae,ecoli,0.8056470615123572,0.8612804878048781,0.8810975609756098,0.8902439024390244,0.8887195121951219,0.8658536585365855,0.875,0.8902439024390243,0.8902439024390244
64,8,3,relu,Dense,1024,16,0.1,1,0.0,0.7004573170731706,0.021201346180255005,0.08907995842444377,0.8125,NaN,0.0,0.01,1,svae,ecoli,0.811956855608873,0.8887195121951219,0.9009146341463415,0.8978658536585367,0.9024390243902439,0.8841463414634146,0.8887195121951219,0.9009146341463415,0.9024390243902439
64,8,3,relu,Dense,1024,16,0.1,2,0.1111111111111111,0.8414634146341464,0.021201346180255005,0.08907995842444377,0.8125,NaN,0.0,0.01,1,svae,ecoli,0.811956855608873,0.8887195121951219,0.9009146341463415,0.8978658536585367,0.9024390243902439,0.8841463414634146,0.8887195121951219,0.9009146341463415,0.9024390243902439
64,8,3,relu,Dense,1024,16,0.1,1,0.2222222222222222,0.6394817073170732,0.016354749596662114,0.10546897328553242,0.65625,NaN,0.0,0.005,1,svae,ecoli,0.8411154921432517,0.899390243902439,0.9054878048780488,0.899390243902439,0.9039634146341464,0.9009146341463414,0.899390243902439,0.9054878048780488,0.9039634146341464
64,8,3,relu,Dense,32,32,0.1,1,0.45454545454545453,0.753048780487805,0.01648781702724446,0.07284681424065788,0.9176829268292682,0.8888888888888888,0.5,0.05,1,svae,ecoli,0.8016543081762212,0.8719512195121951,0.8826219512195123,0.8734756097560976,0.8780487804878049,0.8841463414634146,0.8932926829268293,0.8948170731707318,0.899390243902439
64,8,3,relu,Dense,32,32,0.1,2,0.47619047619047616,0.9009146341463414,0.01648781702724446,0.07284681424065788,0.9176829268292682,0.8888888888888888,0.5,0.05,1,svae,ecoli,0.8016543081762212,0.8719512195121951,0.8826219512195123,0.8734756097560976,0.8780487804878049,0.8841463414634146,0.8932926829268293,0.8948170731707318,0.899390243902439
64,8,3,relu,Dense,32,32,0.1,3,0.7407407407407407,0.9740853658536586,0.01648781702724446,0.07284681424065788,0.9176829268292682,0.8888888888888888,0.5,0.05,1,svae,ecoli,0.8016543081762212,0.8719512195121951,0.8826219512195123,0.8734756097560976,0.8780487804878049,0.8841463414634146,0.8932926829268293,0.8948170731707318,0.899390243902439
64,8,3,relu,Dense,32,32,0.1,4,0.6666666666666666,0.9527439024390243,0.01648781702724446,0.07284681424065788,0.9176829268292682,0.8888888888888888,0.5,0.05,1,svae,ecoli,0.8016543081762212,0.8719512195121951,0.8826219512195123,0.8734756097560976,0.8780487804878049,0.8841463414634146,0.8932926829268293,0.8948170731707318,0.899390243902439
64,8,3,relu,Dense,32,32,0.1,5,0.5806451612903226,0.9222560975609757,0.01648781702724446,0.07284681424065788,0.9176829268292682,0.8888888888888888,0.5,0.05,1,svae,ecoli,0.8016543081762212,0.8719512195121951,0.8826219512195123,0.8734756097560976,0.8780487804878049,0.8841463414634146,0.8932926829268293,0.8948170731707318,0.899390243902439
64,8,3,relu,Dense,32,32,0.1,1,0.4,0.7515243902439024,0.023693084991388162,0.09198075658142824,0.625,1.0,0.0625,0.01,1,svae,ecoli,0.8353376499568793,0.8917682926829269,0.899390243902439,0.8978658536585367,0.9039634146341464,0.9009146341463414,0.8917682926829269,0.899390243902439,0.9039634146341464
