hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.01,wass,0,0.7738709677419355,1,svae,yeast CYT-POX
32,3,3,relu,Dense,0.01,m1,0,0.778279569892473,1,svae,yeast CYT-POX
32,3,3,relu,Dense,0.01,wass,0,0.9989247311827958,1,svae,yeast CYT-ERL
32,3,3,relu,Dense,0.01,m1,0,0.9989247311827958,1,svae,yeast CYT-ERL
32,3,3,relu,Dense,0.01,wass,0,0.8853541938287701,1,svae,wine 2-1
32,3,3,relu,Dense,0.01,m1,0,0.8876140808344198,1,svae,wine 2-1
32,3,3,relu,Dense,0.01,wass,0,0.7967948717948717,1,svae,wine 2-3
32,3,3,relu,Dense,0.01,m1,0,0.8139957264957266,1,svae,wine 2-3
32,3,3,relu,Dense,0.1,wass,0,0.5065373948154136,1,svae,abalone 
32,3,3,relu,Dense,0.1,m1,0,0.5052618495193901,1,svae,abalone 
32,3,3,relu,Dense,0.1,wass,0,0.5712475444019068,1,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,m1,0,0.636926831557704,1,svae,blood-transfusion 
32,3,3,relu,Dense,0.1,wass,0,0.9507939401304331,1,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,m1,0,0.9310720217118321,1,svae,breast-cancer-wisconsin 
32,3,3,relu,Dense,0.1,wass,0,0.8706704340137623,1,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,m1,0,0.9020201437742664,1,svae,cardiotocography 2-9
32,3,3,relu,Dense,0.1,wass,0,0.5055327410437506,1,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,m1,0,0.27328944424914514,1,svae,cardiotocography 2-6
32,3,3,relu,Dense,0.1,wass,0,0.651795305618219,1,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,m1,0,0.08556907294016543,1,svae,cardiotocography 2-8
32,3,3,relu,Dense,0.1,wass,0,0.752450551374059,1,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,m1,0,0.8672508606103042,1,svae,cardiotocography 2-10
32,3,3,relu,Dense,0.1,wass,0,0.5219808926705479,1,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,m1,0,0.3458072100313479,1,svae,cardiotocography 2-7
32,3,3,relu,Dense,0.1,wass,0,0.6409372550940439,1,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,m1,0,0.6490171107628004,1,svae,cardiotocography 2-1
32,3,3,relu,Dense,0.1,wass,0,0.4559368900455432,1,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.5408262849707223,1,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.7510057471264368,1,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.770102969348659,1,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.5624201787994891,1,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.5900808854831843,1,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.893554721140928,1,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.8919356505563402,1,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.5079575596816975,1,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.5092838196286471,1,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,0.986863711001642,1,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,m1,0,0.9853858784893267,1,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,wass,0,0.04798850574712644,1,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,m1,0,0.0492816091954023,1,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,wass,0,0.974921630094044,1,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,ecoli cp-omL
32,3,3,relu,Dense,0.1,wass,0,0.0722811671087533,1,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,m1,0,0.049674463467566904,1,svae,ecoli cp-pp
32,3,3,relu,Dense,0.1,wass,0,0.9715769387755101,1,svae,gisette 
32,3,3,relu,Dense,0.1,m1,0,0.9678523469387756,1,svae,gisette 
32,3,3,relu,Dense,0.1,wass,0,0.7715659340659341,1,svae,glass 2-1
32,3,3,relu,Dense,0.1,m1,0,0.3757554945054945,1,svae,glass 2-1
32,3,3,relu,Dense,0.1,wass,0,0.6121323529411765,1,svae,glass 2-3
32,3,3,relu,Dense,0.1,m1,0,0.34313725490196073,1,svae,glass 2-3
32,3,3,relu,Dense,0.1,wass,0,0.657051282051282,1,svae,glass 2-5
32,3,3,relu,Dense,0.1,m1,0,0.2636217948717949,1,svae,glass 2-5
32,3,3,relu,Dense,0.1,wass,0,0.5596064814814815,1,svae,glass 2-6
32,3,3,relu,Dense,0.1,m1,0,0.19618055555555555,1,svae,glass 2-6
32,3,3,relu,Dense,0.1,wass,0,0.9433777429467084,1,svae,glass 2-7
32,3,3,relu,Dense,0.1,m1,0,0.7717476489028214,1,svae,glass 2-7
32,3,3,relu,Dense,0.1,wass,0,0.4234884457106679,1,svae,haberman 
32,3,3,relu,Dense,0.1,m1,0,0.42479687664872845,1,svae,haberman 
32,3,3,relu,Dense,0.1,wass,0,0.7505367521367522,1,svae,ionosphere 
32,3,3,relu,Dense,0.1,m1,0,0.6776205128205128,1,svae,ionosphere 
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,iris setosa-versicolor
32,3,3,relu,Dense,0.1,m1,0,0.9715384615384616,1,svae,iris setosa-versicolor
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,iris setosa-virginica
32,3,3,relu,Dense,0.1,m1,0,0.8829230769230769,1,svae,iris setosa-virginica
32,3,3,relu,Dense,0.1,wass,0,0.9031153846153847,1,svae,isolet 1-2
32,3,3,relu,Dense,0.1,m1,0,0.9129743589743591,1,svae,isolet 1-2
32,3,3,relu,Dense,0.1,wass,0,0.9948589743589744,1,svae,isolet 1-3
32,3,3,relu,Dense,0.1,m1,0,0.9955726495726496,1,svae,isolet 1-3
32,3,3,relu,Dense,0.1,wass,0,0.9795694444444444,1,svae,isolet 1-4
32,3,3,relu,Dense,0.1,m1,0,0.9793055555555555,1,svae,isolet 1-4
32,3,3,relu,Dense,0.1,wass,0,0.9924537037037037,1,svae,isolet 1-5
32,3,3,relu,Dense,0.1,m1,0,0.9925138888888889,1,svae,isolet 1-5
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,isolet 1-6
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,isolet 1-6
32,3,3,relu,Dense,0.1,wass,0,0.9786969696969696,1,svae,isolet 1-7
32,3,3,relu,Dense,0.1,m1,0,0.9798787878787878,1,svae,isolet 1-7
32,3,3,relu,Dense,0.1,wass,0,0.3550222222222222,1,svae,isolet 1-8
32,3,3,relu,Dense,0.1,m1,0,0.18455,1,svae,isolet 1-8
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,isolet 1-9
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,isolet 1-9
32,3,3,relu,Dense,0.1,wass,0,0.5091777777777778,1,svae,isolet 1-10
32,3,3,relu,Dense,0.1,m1,0,0.45605,1,svae,isolet 1-10
32,3,3,relu,Dense,0.1,wass,0,0.9087962962962963,1,svae,isolet 1-11
32,3,3,relu,Dense,0.1,m1,0,0.907932098765432,1,svae,isolet 1-11
32,3,3,relu,Dense,0.1,wass,0,0.9989012345679009,1,svae,isolet 1-12
32,3,3,relu,Dense,0.1,m1,0,0.9973950617283952,1,svae,isolet 1-12
32,3,3,relu,Dense,0.1,wass,0,0.9882316053511705,1,svae,isolet 1-13
32,3,3,relu,Dense,0.1,m1,0,0.9902661649944259,1,svae,isolet 1-13
32,3,3,relu,Dense,0.1,wass,0,0.979215277777778,1,svae,isolet 1-14
32,3,3,relu,Dense,0.1,m1,0,0.9798125,1,svae,isolet 1-14
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,isolet 1-15
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,isolet 1-15
32,3,3,relu,Dense,0.1,wass,0,0.907,1,svae,isolet 1-16
32,3,3,relu,Dense,0.1,m1,0,0.9163412698412697,1,svae,isolet 1-16
32,3,3,relu,Dense,0.1,wass,0,0.9878333333333335,1,svae,isolet 1-17
32,3,3,relu,Dense,0.1,m1,0,0.9894722222222222,1,svae,isolet 1-17
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,isolet 1-18
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,isolet 1-18
32,3,3,relu,Dense,0.1,wass,0,0.6322444444444444,1,svae,isolet 1-19
32,3,3,relu,Dense,0.1,m1,0,0.5934777777777778,1,svae,isolet 1-19
32,3,3,relu,Dense,0.1,wass,0,0.9868,1,svae,isolet 1-20
32,3,3,relu,Dense,0.1,m1,0,0.9864444444444445,1,svae,isolet 1-20
32,3,3,relu,Dense,0.1,wass,0,0.8663888888888889,1,svae,isolet 1-21
32,3,3,relu,Dense,0.1,m1,0,0.8302083333333333,1,svae,isolet 1-21
32,3,3,relu,Dense,0.1,wass,0,0.7921944444444445,1,svae,isolet 1-22
32,3,3,relu,Dense,0.1,m1,0,0.8436805555555555,1,svae,isolet 1-22
32,3,3,relu,Dense,0.1,wass,0,0.9966666666666667,1,svae,isolet 1-23
32,3,3,relu,Dense,0.1,m1,0,0.9966666666666667,1,svae,isolet 1-23
32,3,3,relu,Dense,0.1,wass,0,0.9979629629629629,1,svae,isolet 1-24
32,3,3,relu,Dense,0.1,m1,0,0.987962962962963,1,svae,isolet 1-24
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,isolet 1-25
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,isolet 1-25
32,3,3,relu,Dense,0.1,wass,0,0.9825555555555556,1,svae,isolet 1-26
32,3,3,relu,Dense,0.1,m1,0,0.9821944444444445,1,svae,isolet 1-26
32,3,3,relu,Dense,0.1,wass,0,0.8248800633654351,1,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,m1,0,0.7143219637593348,1,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,wass,0,0.6470414321387385,1,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,m1,0,0.7146773593691887,1,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,wass,0,0.6806507132060613,1,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,m1,0,0.34006909779115707,1,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,wass,0,0.6205166276212042,1,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,m1,0,0.40960975431393604,1,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,wass,0,0.7309603467271386,1,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,m1,0,0.6677563819049068,1,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,wass,0,0.4201305731439256,1,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,m1,0,0.7119994273630964,1,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,wass,0,0.5385606048471063,1,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,m1,0,0.15284162808950968,1,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,wass,0,0.7977543990607042,1,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,m1,0,0.6409192345673252,1,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,wass,0,0.7582303766303569,1,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,m1,0,0.6200169913920623,1,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,wass,0,0.8092117493957984,1,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,m1,0,0.7020787286635958,1,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,wass,0,0.4237952229870362,1,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,m1,0,0.6512041923589619,1,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,wass,0,0.6358614621269524,1,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,m1,0,0.6569183389142815,1,svae,letter-recognition U-O
32,3,3,relu,Dense,0.1,wass,0,0.7167623641715942,1,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,m1,0,0.32999336322579603,1,svae,letter-recognition U-R
32,3,3,relu,Dense,0.1,wass,0,0.7509349467077548,1,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,m1,0,0.7194537898278249,1,svae,letter-recognition U-F
32,3,3,relu,Dense,0.1,wass,0,0.8135989041522182,1,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,m1,0,0.668115664177114,1,svae,letter-recognition U-C
32,3,3,relu,Dense,0.1,wass,0,0.6145375369853395,1,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,m1,0,0.30261808840819554,1,svae,letter-recognition U-H
32,3,3,relu,Dense,0.1,wass,0,0.9137318887873646,1,svae,letter-recognition U-W
32,3,3,relu,Dense,0.1,m1,0,0.7137971544184832,1,svae,letter-recognition U-W
32,3,3,relu,Dense,0.1,wass,0,0.8855945115806614,1,svae,letter-recognition U-L
32,3,3,relu,Dense,0.1,m1,0,0.7865482131196438,1,svae,letter-recognition U-L
32,3,3,relu,Dense,0.1,wass,0,0.7494651957001734,1,svae,letter-recognition U-P
32,3,3,relu,Dense,0.1,m1,0,0.6016777574891702,1,svae,letter-recognition U-P
32,3,3,relu,Dense,0.1,wass,0,0.3574837838701432,1,svae,letter-recognition U-E
32,3,3,relu,Dense,0.1,m1,0,0.6629401520961145,1,svae,letter-recognition U-E
32,3,3,relu,Dense,0.1,wass,0,0.6832380432338677,1,svae,letter-recognition U-V
32,3,3,relu,Dense,0.1,m1,0,0.6040937269135643,1,svae,letter-recognition U-V
32,3,3,relu,Dense,0.1,wass,0,0.7048580215114191,1,svae,letter-recognition U-Y
32,3,3,relu,Dense,0.1,m1,0,0.6566732751577972,1,svae,letter-recognition U-Y
32,3,3,relu,Dense,0.1,wass,0,0.7748199860533264,1,svae,letter-recognition U-Q
32,3,3,relu,Dense,0.1,m1,0,0.6542713646585023,1,svae,letter-recognition U-Q
32,3,3,relu,Dense,0.1,wass,0,0.6001270162796682,1,svae,letter-recognition U-K
32,3,3,relu,Dense,0.1,m1,0,0.6646147587935944,1,svae,letter-recognition U-K
32,3,3,relu,Dense,0.1,wass,0,0.7539158489493656,1,svae,letter-recognition U-Z
32,3,3,relu,Dense,0.1,m1,0,0.45233279283194866,1,svae,letter-recognition U-Z
32,3,3,relu,Dense,0.1,wass,0,0.6019230769230769,1,svae,libras 1-2
32,3,3,relu,Dense,0.1,m1,0,0.5564102564102563,1,svae,libras 1-2
32,3,3,relu,Dense,0.1,wass,0,0.7897435897435897,1,svae,libras 1-3
32,3,3,relu,Dense,0.1,m1,0,0.49423076923076914,1,svae,libras 1-3
32,3,3,relu,Dense,0.1,wass,0,0.9861111111111112,1,svae,libras 1-4
32,3,3,relu,Dense,0.1,m1,0,0.18124999999999994,1,svae,libras 1-4
32,3,3,relu,Dense,0.1,wass,0,0.9618055555555557,1,svae,libras 1-5
32,3,3,relu,Dense,0.1,m1,0,0.6520833333333332,1,svae,libras 1-5
32,3,3,relu,Dense,0.1,wass,0,0.8840277777777779,1,svae,libras 1-6
32,3,3,relu,Dense,0.1,m1,0,0.12291666666666666,1,svae,libras 1-6
32,3,3,relu,Dense,0.1,wass,0,0.9053030303030304,1,svae,libras 1-7
32,3,3,relu,Dense,0.1,m1,0,0.5227272727272728,1,svae,libras 1-7
32,3,3,relu,Dense,0.1,wass,0,0.9810606060606062,1,svae,libras 1-8
32,3,3,relu,Dense,0.1,m1,0,0.6431818181818182,1,svae,libras 1-8
32,3,3,relu,Dense,0.1,wass,0,0.8699999999999999,1,svae,libras 1-9
32,3,3,relu,Dense,0.1,m1,0,0.40249999999999997,1,svae,libras 1-9
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,libras 1-10
32,3,3,relu,Dense,0.1,m1,0,0.4900000000000001,1,svae,libras 1-10
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,libras 1-11
32,3,3,relu,Dense,0.1,m1,0,0.6888888888888889,1,svae,libras 1-11
32,3,3,relu,Dense,0.1,wass,0,0.9722222222222222,1,svae,libras 1-12
32,3,3,relu,Dense,0.1,m1,0,0.6546296296296297,1,svae,libras 1-12
32,3,3,relu,Dense,0.1,wass,0,0.9552083333333333,1,svae,libras 1-13
32,3,3,relu,Dense,0.1,m1,0,0.7999999999999999,1,svae,libras 1-13
32,3,3,relu,Dense,0.1,wass,0,0.9979166666666667,1,svae,libras 1-14
32,3,3,relu,Dense,0.1,m1,0,0.45416666666666666,1,svae,libras 1-14
32,3,3,relu,Dense,0.1,wass,0,0.859375,1,svae,libras 1-15
32,3,3,relu,Dense,0.1,m1,0,0.7395833333333333,1,svae,libras 1-15
32,3,3,relu,Dense,0.1,wass,0,0.3988008648156577,1,svae,madelon 
32,3,3,relu,Dense,0.1,m1,0,0.3977733272644515,1,svae,madelon 
32,3,3,relu,Dense,0.1,wass,0,0.5942986092659145,1,svae,magic-telescope 
32,3,3,relu,Dense,0.1,m1,0,0.6175931789251291,1,svae,magic-telescope 
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,multiple-features 0-1
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,multiple-features 0-2
32,3,3,relu,Dense,0.1,wass,0,0.99709375,1,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,m1,0,0.9959791666666667,1,svae,multiple-features 0-3
32,3,3,relu,Dense,0.1,wass,0,0.9988437499999999,1,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,m1,0,0.9985416666666665,1,svae,multiple-features 0-4
32,3,3,relu,Dense,0.1,wass,0,0.9984204545454546,1,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,m1,0,0.9981818181818182,1,svae,multiple-features 0-5
32,3,3,relu,Dense,0.1,wass,0,0.9999545454545454,1,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,m1,0,0.9999431818181819,1,svae,multiple-features 0-6
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,multiple-features 0-7
32,3,3,relu,Dense,0.1,wass,0,0.9914027777777777,1,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,m1,0,0.9791805555555556,1,svae,multiple-features 0-8
32,3,3,relu,Dense,0.1,wass,0,0.7018333333333333,1,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,m1,0,0.6906944444444445,1,svae,multiple-features 0-9
32,3,3,relu,Dense,0.1,wass,0,0.5955515414321794,1,svae,musk-2 
32,3,3,relu,Dense,0.1,m1,0,0.6133709628056845,1,svae,musk-2 
32,3,3,relu,Dense,0.1,wass,0,0.8467297656925586,1,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,m1,0,0.8830482951822317,1,svae,page-blocks 1-2
32,3,3,relu,Dense,0.1,wass,0,0.9072066031628595,1,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,m1,0,0.9299685563673358,1,svae,page-blocks 1-4
32,3,3,relu,Dense,0.1,wass,0,0.6336886490630574,1,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,m1,0,0.7938696979079127,1,svae,page-blocks 1-5
32,3,3,relu,Dense,0.1,wass,0,0.9468221673206414,1,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,m1,0,0.9675434772077702,1,svae,page-blocks 1-3
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,pendigits 4-8
32,3,3,relu,Dense,0.1,wass,0,0.9353110020425154,1,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,m1,0,0.9638415848519535,1,svae,pendigits 4-9
32,3,3,relu,Dense,0.1,wass,0,0.9921581399850491,1,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,m1,0,0.9932527084041715,1,svae,pendigits 4-1
32,3,3,relu,Dense,0.1,wass,0,0.9816192384463018,1,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,m1,0,0.9828313921030292,1,svae,pendigits 4-7
32,3,3,relu,Dense,0.1,wass,0,0.9973844972435215,1,svae,pendigits 4-0
32,3,3,relu,Dense,0.1,m1,0,0.9973707435042234,1,svae,pendigits 4-0
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,pendigits 4-2
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,pendigits 4-2
32,3,3,relu,Dense,0.1,wass,0,0.8188260755159905,1,svae,pendigits 4-5
32,3,3,relu,Dense,0.1,m1,0,0.8265509279106416,1,svae,pendigits 4-5
32,3,3,relu,Dense,0.1,wass,0,0.7896627472777642,1,svae,pendigits 4-3
32,3,3,relu,Dense,0.1,m1,0,0.8121389692904003,1,svae,pendigits 4-3
32,3,3,relu,Dense,0.1,wass,0,0.9987421981827004,1,svae,pendigits 4-6
32,3,3,relu,Dense,0.1,m1,0,0.9991302214282564,1,svae,pendigits 4-6
32,3,3,relu,Dense,0.1,wass,0,0.649735935706085,1,svae,pima-indians 
32,3,3,relu,Dense,0.1,m1,0,0.6265040183696899,1,svae,pima-indians 
32,3,3,relu,Dense,0.1,wass,0,0.5538737371996001,1,svae,sonar 
32,3,3,relu,Dense,0.1,m1,0,0.4426093852360101,1,svae,sonar 
32,3,3,relu,Dense,0.1,wass,0,0.9913705567522014,1,svae,statlog-satimage 1-3
32,3,3,relu,Dense,0.1,m1,0,0.9759130355523787,1,svae,statlog-satimage 1-3
32,3,3,relu,Dense,0.1,wass,0,0.9929471616934542,1,svae,statlog-satimage 1-4
32,3,3,relu,Dense,0.1,m1,0,0.9914344587050669,1,svae,statlog-satimage 1-4
32,3,3,relu,Dense,0.1,wass,0,0.9518581386823121,1,svae,statlog-satimage 1-5
32,3,3,relu,Dense,0.1,m1,0,0.939464623853863,1,svae,statlog-satimage 1-5
32,3,3,relu,Dense,0.1,wass,0,0.9996770751432101,1,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,m1,0,0.9990805461714144,1,svae,statlog-satimage 1-7
32,3,3,relu,Dense,0.1,wass,0,0.9930599895283592,1,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,m1,0,0.9962098220284401,1,svae,statlog-satimage 1-2
32,3,3,relu,Dense,0.1,wass,0,0.6796602387511478,1,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,m1,0,0.6489475171293354,1,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,wass,0,0.4479056297238116,1,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,m1,0,0.960337642155824,1,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,wass,0,0.9982667584940313,1,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,m1,0,0.9190656565656566,1,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,wass,0,0.5391949801040711,1,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,m1,0,0.7551844199571471,1,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,wass,0,0.19748726938809585,1,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,m1,0,0.1689832206361132,1,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,wass,0,0.5426621587778613,1,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,m1,0,0.5319559228650138,1,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,wass,0,0.8780704220402711,1,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,m1,0,0.23967740801911658,1,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,wass,0,0.6117108697753859,1,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,m1,0,0.5778737391640617,1,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,wass,0,0.5939286735277302,1,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,m1,0,0.5594178816466552,1,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,wass,0,0.9780219780219781,1,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,m1,0,0.9780219780219781,1,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,wass,0,0.9914529914529914,1,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,m1,0,0.9910579616461969,1,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,wass,0,0.9649081854964208,1,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,m1,0,0.9681761593526299,1,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,wass,0,0.9882119514472456,1,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,m1,0,0.9882119514472456,1,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,wass,0,0.9841269841269842,1,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,m1,0,0.9841269841269842,1,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,wass,0,0.5342044134727062,1,svae,vertebral-column 
32,3,3,relu,Dense,0.1,m1,0,0.5568658983293129,1,svae,vertebral-column 
32,3,3,relu,Dense,0.1,wass,0,0.39053294844975917,1,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.35483273212432676,1,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.44956495818271147,1,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.4462510060984071,1,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.7442803679737477,1,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,m1,0,0.7719728812934389,1,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,wass,0,0.9636397728490301,1,svae,waveform-1 2-1
32,3,3,relu,Dense,0.1,m1,0,0.9695115599366645,1,svae,waveform-1 2-1
32,3,3,relu,Dense,0.1,wass,0,0.9169036884518442,1,svae,waveform-1 2-0
32,3,3,relu,Dense,0.1,m1,0,0.8985121942560971,1,svae,waveform-1 2-0
32,3,3,relu,Dense,0.1,wass,0,0.8399016121701468,1,svae,waveform-2 0-2
32,3,3,relu,Dense,0.1,m1,0,0.7596388881462272,1,svae,waveform-2 0-2
32,3,3,relu,Dense,0.1,wass,0,0.8284592061987948,1,svae,waveform-2 0-1
32,3,3,relu,Dense,0.1,m1,0,0.7153936616538803,1,svae,waveform-2 0-1
32,3,3,relu,Dense,0.1,wass,0,0.7768546014183244,1,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,m1,0,0.7915632754342432,1,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,wass,0,0.5705364390227914,1,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,m1,0,0.5735152633415662,1,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,wass,0,0.5194281524926686,1,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,m1,0,0.591275659824047,1,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,wass,0,0.7004864311315924,1,svae,yeast CYT-EXC
