hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.1,lklh,0,0.0,10,svae,isolet 1-18
32,3,3,relu,Dense,0.1,m1,0,0.0,10,svae,isolet 1-18
32,3,3,relu,Dense,0.1,wass,0,0.0,10,svae,isolet 1-18
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,isolet 1-19
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,isolet 1-19
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,isolet 1-19
32,3,3,relu,Dense,0.1,lklh,0,0.0,2,svae,isolet 1-19
32,3,3,relu,Dense,0.1,m1,0,0.0,2,svae,isolet 1-19
32,3,3,relu,Dense,0.1,wass,0,0.0,2,svae,isolet 1-19
32,3,3,relu,Dense,0.1,lklh,0,0.0,3,svae,isolet 1-19
32,3,3,relu,Dense,0.1,m1,0,0.0,3,svae,isolet 1-19
32,3,3,relu,Dense,0.1,wass,0,0.0,3,svae,isolet 1-19
32,3,3,relu,Dense,0.1,lklh,0,0.0,4,svae,isolet 1-19
32,3,3,relu,Dense,0.1,m1,0,0.0,4,svae,isolet 1-19
32,3,3,relu,Dense,0.1,wass,0,0.0,4,svae,isolet 1-19
32,3,3,relu,Dense,0.1,lklh,0,0.0,5,svae,isolet 1-19
32,3,3,relu,Dense,0.1,m1,0,0.0,5,svae,isolet 1-19
32,3,3,relu,Dense,0.1,wass,0,0.0,5,svae,isolet 1-19
32,3,3,relu,Dense,0.1,lklh,0,0.0,6,svae,isolet 1-19
32,3,3,relu,Dense,0.1,m1,0,0.0,6,svae,isolet 1-19
32,3,3,relu,Dense,0.1,wass,0,0.0,6,svae,isolet 1-19
32,3,3,relu,Dense,0.1,lklh,0,0.0,7,svae,isolet 1-19
32,3,3,relu,Dense,0.1,m1,0,0.0,7,svae,isolet 1-19
32,3,3,relu,Dense,0.1,wass,0,0.0,7,svae,isolet 1-19
32,3,3,relu,Dense,0.1,lklh,0,0.0,8,svae,isolet 1-19
32,3,3,relu,Dense,0.1,m1,0,0.0,8,svae,isolet 1-19
32,3,3,relu,Dense,0.1,wass,0,0.0,8,svae,isolet 1-19
32,3,3,relu,Dense,0.1,lklh,0,0.0,9,svae,isolet 1-19
32,3,3,relu,Dense,0.1,m1,0,0.0,9,svae,isolet 1-19
32,3,3,relu,Dense,0.1,wass,0,0.0,9,svae,isolet 1-19
32,3,3,relu,Dense,0.1,lklh,0,0.0,10,svae,isolet 1-19
32,3,3,relu,Dense,0.1,m1,0,0.0,10,svae,isolet 1-19
32,3,3,relu,Dense,0.1,wass,0,0.0,10,svae,isolet 1-19
32,3,3,relu,Dense,0.1,lklh,0,0.01794444444444449,1,svae,isolet 1-20
32,3,3,relu,Dense,0.1,m1,0,0.016611111111111163,1,svae,isolet 1-20
32,3,3,relu,Dense,0.1,wass,0,5.5555555555555734e-5,1,svae,isolet 1-20
32,3,3,relu,Dense,0.1,lklh,0,0.0174444444444445,2,svae,isolet 1-20
32,3,3,relu,Dense,0.1,m1,0,0.01666666666666672,2,svae,isolet 1-20
32,3,3,relu,Dense,0.1,wass,0,0.01638888888888894,2,svae,isolet 1-20
32,3,3,relu,Dense,0.1,lklh,0,0.016722222222222274,3,svae,isolet 1-20
32,3,3,relu,Dense,0.1,m1,0,0.01666666666666672,3,svae,isolet 1-20
32,3,3,relu,Dense,0.1,wass,0,0.016166666666666715,3,svae,isolet 1-20
32,3,3,relu,Dense,0.1,lklh,0,0.02027777777777783,4,svae,isolet 1-20
32,3,3,relu,Dense,0.1,m1,0,0.016555555555555608,4,svae,isolet 1-20
32,3,3,relu,Dense,0.1,wass,0,0.013500000000000043,4,svae,isolet 1-20
32,3,3,relu,Dense,0.1,lklh,0,0.0035000000000000035,5,svae,isolet 1-20
32,3,3,relu,Dense,0.1,m1,0,0.016722222222222274,5,svae,isolet 1-20
32,3,3,relu,Dense,0.1,wass,0,0.0028333333333333383,5,svae,isolet 1-20
32,3,3,relu,Dense,0.1,lklh,0,0.03838888888888891,6,svae,isolet 1-20
32,3,3,relu,Dense,0.1,m1,0,0.01666666666666672,6,svae,isolet 1-20
32,3,3,relu,Dense,0.1,wass,0,0.01700000000000005,6,svae,isolet 1-20
32,3,3,relu,Dense,0.1,lklh,0,0.016833333333333388,7,svae,isolet 1-20
32,3,3,relu,Dense,0.1,m1,0,0.01666666666666672,7,svae,isolet 1-20
32,3,3,relu,Dense,0.1,wass,0,0.01666666666666672,7,svae,isolet 1-20
32,3,3,relu,Dense,0.1,lklh,0,0.01638888888888894,8,svae,isolet 1-20
32,3,3,relu,Dense,0.1,m1,0,0.01666666666666672,8,svae,isolet 1-20
32,3,3,relu,Dense,0.1,wass,0,0.026944444444444476,8,svae,isolet 1-20
32,3,3,relu,Dense,0.1,lklh,0,0.02166666666666671,9,svae,isolet 1-20
32,3,3,relu,Dense,0.1,m1,0,0.01666666666666672,9,svae,isolet 1-20
32,3,3,relu,Dense,0.1,wass,0,0.01666666666666672,9,svae,isolet 1-20
32,3,3,relu,Dense,0.1,lklh,0,0.01194444444444447,10,svae,isolet 1-20
32,3,3,relu,Dense,0.1,m1,0,0.017111111111111164,10,svae,isolet 1-20
32,3,3,relu,Dense,0.1,wass,0,0.012000000000000031,10,svae,isolet 1-20
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,isolet 1-21
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,isolet 1-21
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,isolet 1-21
32,3,3,relu,Dense,0.1,lklh,0,0.0,2,svae,isolet 1-21
32,3,3,relu,Dense,0.1,m1,0,0.0,2,svae,isolet 1-21
32,3,3,relu,Dense,0.1,wass,0,0.0,2,svae,isolet 1-21
32,3,3,relu,Dense,0.1,lklh,0,0.0,3,svae,isolet 1-21
32,3,3,relu,Dense,0.1,m1,0,0.0,3,svae,isolet 1-21
32,3,3,relu,Dense,0.1,wass,0,0.0,3,svae,isolet 1-21
32,3,3,relu,Dense,0.1,lklh,0,0.0,4,svae,isolet 1-21
32,3,3,relu,Dense,0.1,m1,0,0.0,4,svae,isolet 1-21
32,3,3,relu,Dense,0.1,wass,0,0.0,4,svae,isolet 1-21
32,3,3,relu,Dense,0.1,lklh,0,0.0,5,svae,isolet 1-21
32,3,3,relu,Dense,0.1,m1,0,0.0,5,svae,isolet 1-21
32,3,3,relu,Dense,0.1,wass,0,0.0,5,svae,isolet 1-21
32,3,3,relu,Dense,0.1,lklh,0,0.0,6,svae,isolet 1-21
32,3,3,relu,Dense,0.1,m1,0,0.0,6,svae,isolet 1-21
32,3,3,relu,Dense,0.1,wass,0,0.0,6,svae,isolet 1-21
32,3,3,relu,Dense,0.1,lklh,0,0.0,7,svae,isolet 1-21
32,3,3,relu,Dense,0.1,m1,0,0.0,7,svae,isolet 1-21
32,3,3,relu,Dense,0.1,wass,0,0.0,7,svae,isolet 1-21
32,3,3,relu,Dense,0.1,lklh,0,0.0,8,svae,isolet 1-21
32,3,3,relu,Dense,0.1,m1,0,0.0,8,svae,isolet 1-21
32,3,3,relu,Dense,0.1,wass,0,0.0,8,svae,isolet 1-21
32,3,3,relu,Dense,0.1,lklh,0,0.0,9,svae,isolet 1-21
32,3,3,relu,Dense,0.1,m1,0,0.0,9,svae,isolet 1-21
32,3,3,relu,Dense,0.1,wass,0,0.0,9,svae,isolet 1-21
32,3,3,relu,Dense,0.1,lklh,0,0.0,10,svae,isolet 1-21
32,3,3,relu,Dense,0.1,m1,0,0.0,10,svae,isolet 1-21
32,3,3,relu,Dense,0.1,wass,0,0.0,10,svae,isolet 1-21
32,3,3,relu,Dense,0.1,lklh,0,0.032111111111111104,1,svae,isolet 1-22
32,3,3,relu,Dense,0.1,m1,0,0.032277777777777766,1,svae,isolet 1-22
32,3,3,relu,Dense,0.1,wass,0,0.032277777777777766,1,svae,isolet 1-22
32,3,3,relu,Dense,0.1,lklh,0,0.03216666666666666,2,svae,isolet 1-22
32,3,3,relu,Dense,0.1,m1,0,0.031333333333333324,2,svae,isolet 1-22
32,3,3,relu,Dense,0.1,wass,0,0.03188888888888888,2,svae,isolet 1-22
32,3,3,relu,Dense,0.1,lklh,0,0.03216666666666666,3,svae,isolet 1-22
32,3,3,relu,Dense,0.1,m1,0,0.03216666666666666,3,svae,isolet 1-22
32,3,3,relu,Dense,0.1,wass,0,0.03922222222222222,3,svae,isolet 1-22
32,3,3,relu,Dense,0.1,lklh,0,0.19072222222222224,4,svae,isolet 1-22
32,3,3,relu,Dense,0.1,m1,0,0.032277777777777766,4,svae,isolet 1-22
32,3,3,relu,Dense,0.1,wass,0,0.032277777777777766,4,svae,isolet 1-22
32,3,3,relu,Dense,0.1,lklh,0,0.03216666666666666,5,svae,isolet 1-22
32,3,3,relu,Dense,0.1,m1,0,0.032277777777777766,5,svae,isolet 1-22
32,3,3,relu,Dense,0.1,wass,0,0.0375,5,svae,isolet 1-22
32,3,3,relu,Dense,0.1,lklh,0,0.03472222222222222,6,svae,isolet 1-22
32,3,3,relu,Dense,0.1,m1,0,0.03216666666666666,6,svae,isolet 1-22
32,3,3,relu,Dense,0.1,wass,0,0.032055555555555545,6,svae,isolet 1-22
32,3,3,relu,Dense,0.1,lklh,0,0.03216666666666666,7,svae,isolet 1-22
32,3,3,relu,Dense,0.1,m1,0,0.032277777777777766,7,svae,isolet 1-22
32,3,3,relu,Dense,0.1,wass,0,0.031999999999999994,7,svae,isolet 1-22
32,3,3,relu,Dense,0.1,lklh,0,0.03216666666666666,8,svae,isolet 1-22
32,3,3,relu,Dense,0.1,m1,0,0.032333333333333325,8,svae,isolet 1-22
32,3,3,relu,Dense,0.1,wass,0,0.032277777777777766,8,svae,isolet 1-22
32,3,3,relu,Dense,0.1,lklh,0,0.032277777777777766,9,svae,isolet 1-22
32,3,3,relu,Dense,0.1,m1,0,0.032499999999999994,9,svae,isolet 1-22
32,3,3,relu,Dense,0.1,wass,0,0.03216666666666666,9,svae,isolet 1-22
32,3,3,relu,Dense,0.1,lklh,0,0.031999999999999994,10,svae,isolet 1-22
32,3,3,relu,Dense,0.1,m1,0,0.032277777777777766,10,svae,isolet 1-22
32,3,3,relu,Dense,0.1,wass,0,0.03227777777777777,10,svae,isolet 1-22
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,isolet 1-23
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,isolet 1-23
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,isolet 1-23
32,3,3,relu,Dense,0.1,lklh,0,0.036732743471961045,1,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,m1,0,0.14315442241884266,1,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,wass,0,0.040609489163609465,1,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,lklh,0,0.034844467737460305,2,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,m1,0,0.08854857107624012,2,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,wass,0,0.02151092887751642,2,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,lklh,0,0.06837870333261399,3,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,m1,0,0.02723741406418596,3,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,wass,0,0.03930696426919876,3,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,lklh,0,0.024139100410025583,4,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,m1,0,0.06333045596078554,4,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,wass,0,0.04911058359281068,4,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,lklh,0,0.04502574220797237,5,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,m1,0,0.12538150877084808,5,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,wass,0,0.1576825847026544,5,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,lklh,0,0.061488423713660326,6,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,m1,0,0.04201220828066714,6,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,wass,0,0.09863735857200114,6,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,lklh,0,0.09059869901655518,7,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,m1,0,0.10502666707771989,7,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,wass,0,0.0505595461972439,7,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,lklh,0,0.045973733699170696,8,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,m1,0,0.07472176835095723,8,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,wass,0,0.02879427813916207,8,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,lklh,0,0.07442889293091223,9,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,m1,0,0.054143416468847294,9,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,wass,0,0.02259765083084132,9,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,lklh,0,0.04520300890957857,10,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,m1,0,0.1293507414372476,10,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,wass,0,0.1465610259888399,10,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,lklh,0,0.08164790964124649,1,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,m1,0,0.1344330231991224,1,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,wass,0,0.1915329297525698,1,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,lklh,0,0.039710721976191445,2,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,m1,0,0.1467354649981717,2,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,wass,0,0.028700280339657908,2,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,lklh,0,0.12234997765408526,3,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,m1,0,0.49697314427335143,3,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,wass,0,0.14065737618331775,3,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,lklh,0,0.061601592654288384,4,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,m1,0,0.20893836590419695,4,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,wass,0,0.10955186283671231,4,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,lklh,0,0.1205948076219884,5,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,m1,0,0.15141591841709667,5,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,wass,0,0.05459716410027221,5,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,lklh,0,0.06400682566123594,6,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,m1,0,0.14027546418559297,6,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,wass,0,0.08604396050867427,6,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,lklh,0,0.048437817413561936,7,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,m1,0,0.17185227318896518,7,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,wass,0,0.0891480112135863,7,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,lklh,0,0.09510421322065576,8,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,m1,0,0.16058180636249136,8,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,wass,0,0.08878235079023283,8,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,lklh,0,0.047023930443261676,9,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,m1,0,0.17578515418681184,9,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,wass,0,0.06921545524722708,9,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,lklh,0,0.05164750335188722,10,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,m1,0,0.1886401495144842,10,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,wass,0,0.10064600008125787,10,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,lklh,0,0.29816713028236097,1,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,m1,0,0.2943870746484777,1,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,wass,0,0.2601989101855733,1,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,lklh,0,0.26541934992188393,2,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,m1,0,0.4373128072247837,2,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,wass,0,0.21516594901497543,2,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,lklh,0,0.2054262088938002,3,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,m1,0,0.2989673436725984,3,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,wass,0,0.27507525816408185,3,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,lklh,0,0.2636360172236406,4,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,m1,0,0.22182677285371338,4,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,wass,0,0.19561025797355486,4,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,lklh,0,0.22008154555500514,5,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,m1,0,0.23907327668330605,5,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,wass,0,0.26275959303433294,5,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,lklh,0,0.18376709979804137,6,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,m1,0,0.39826239378119876,6,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,wass,0,0.2588499790420302,6,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,lklh,0,0.17650421064664865,7,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,m1,0,0.23772434553976296,7,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,wass,0,0.16168121022748927,7,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,lklh,0,0.232374347445033,8,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,m1,0,0.3180733909995046,8,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,wass,0,0.3467743779293526,8,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,lklh,0,0.13677552109133864,9,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,m1,0,0.265091643485882,9,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,wass,0,0.29428800060968635,9,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,lklh,0,0.2596578135121746,10,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,m1,0,0.32352246313302596,10,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,wass,0,0.28162176580421444,10,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,lklh,0,0.17709924860337387,1,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,m1,0,0.3977544288523768,1,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,wass,0,0.09443778451605828,1,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,lklh,0,0.09193835256877356,2,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,m1,0,0.3835335229454121,2,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,wass,0,0.26588001159611063,2,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,lklh,0,0.19699284645339227,3,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,m1,0,0.2798031795281637,3,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,wass,0,0.1940468075437401,3,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,lklh,0,0.22432205846633602,4,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,m1,0,0.2501782510244537,4,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,wass,0,0.11340682760187731,4,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,lklh,0,0.3034811837435065,5,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,m1,0,0.37141245328256123,5,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,wass,0,0.22307626009762674,5,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,lklh,0,0.17598664880238815,6,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,m1,0,0.4170212099131076,6,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,wass,0,0.47562857971150757,6,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,lklh,0,0.20973289769566478,7,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,m1,0,0.32134546223820615,7,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,wass,0,0.22642189471044985,7,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,lklh,0,0.2242045303183446,8,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,m1,0,0.1570489465560335,8,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,wass,0,0.09750135157370188,8,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,lklh,0,0.20226594269327505,9,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,m1,0,0.44864411693267203,9,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,wass,0,0.18539673585156977,9,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,lklh,0,0.18285812785495462,10,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,m1,0,0.27571319997806143,10,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,wass,0,0.13176472431814085,10,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,lklh,0,0.09927062913197728,1,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,m1,0,0.3650505162739387,1,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,wass,0,0.06570687068944991,1,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,lklh,0,0.2782244303526219,2,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,m1,0,0.3544869403725427,2,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,wass,0,0.15308851657552838,2,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,lklh,0,0.09966745767823555,3,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,m1,0,0.24158921896205524,3,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,wass,0,0.10397701569060072,3,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,lklh,0,0.10833419312851689,4,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,m1,0,0.24742259859205232,4,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,wass,0,0.11299296026158936,4,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,lklh,0,0.23356534575671234,5,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,m1,0,0.22591449138485228,5,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,wass,0,0.16159652060730642,5,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,lklh,0,0.10309605631790729,6,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,m1,0,0.3761617155691712,6,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,wass,0,0.11261200485718142,6,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,lklh,0,0.061643346375764886,7,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,m1,0,0.13027087516567595,7,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,wass,0,0.1474456146477353,7,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,lklh,0,0.14116778704592894,8,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,m1,0,0.18670783101453184,8,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,wass,0,0.10430241509853252,8,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,lklh,0,0.10485797506329417,9,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,m1,0,0.15092183271295806,9,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,wass,0,0.1682632401844459,9,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,lklh,0,0.09921507313550108,10,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,m1,0,0.13169945793220583,10,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,wass,0,0.14639798728561337,10,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,lklh,0,0.06039007906564745,1,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,m1,0,0.21150880876611658,1,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,wass,0,0.07404612709556772,1,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,lklh,0,0.07202847675601194,2,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,m1,0,0.28329123060267053,2,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,wass,0,0.04548735277713986,2,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,lklh,0,0.06968275319051212,3,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,m1,0,0.20238837308487256,3,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,wass,0,0.050998982972999575,3,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,lklh,0,0.0641465175027066,4,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,m1,0,0.04778386535874807,4,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,wass,0,0.11412027164463107,4,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,lklh,0,0.09345986024080574,5,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,m1,0,0.14934713428037136,5,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,wass,0,0.35965847577179233,5,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,lklh,0,0.04589744430956991,6,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,m1,0,0.2626636265214396,6,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,wass,0,0.038089301532101966,6,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,lklh,0,0.05217184475574948,7,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,m1,0,0.2966274072372954,7,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,wass,0,0.02181686952527804,7,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,lklh,0,0.06682031429415046,8,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,m1,0,0.4714412256815721,8,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,wass,0,0.033176404973590104,8,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,lklh,0,0.05747022735474558,9,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,m1,0,0.25323972310619736,9,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,wass,0,0.09009710967487942,9,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,lklh,0,0.04812834224598931,10,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,m1,0,0.41263409993110467,10,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,wass,0,0.08146058200190283,10,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,lklh,0,0.16706979128289737,1,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,m1,0,0.21406718031683994,1,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,wass,0,0.057737589902128815,1,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,lklh,0,0.10196383091191592,2,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,m1,0,0.5051578593281968,2,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,wass,0,0.49227122010604046,2,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,lklh,0,0.4637428118342437,3,svae,letter-recognition U-B
