hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.1,lklh,0,0.47283669486011715,10,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.5502602472348732,10,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.5045543266102798,10,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.22629310344827586,1,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.3591954022988506,1,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.22904693486590036,1,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.22329980842911873,2,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.3320162835249042,2,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.23718869731800762,2,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.21096743295019157,3,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.18821839080459773,3,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.21563697318007663,3,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.18845785440613028,4,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.2928639846743295,4,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.22844827586206895,4,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.2021072796934866,5,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.33441091954022995,5,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.23108237547892718,5,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.21815134099616856,6,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.40924329501915707,6,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.26340996168582376,6,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.21336206896551724,7,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.39415708812260536,7,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.22066570881226052,7,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.13984674329501917,8,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.2971743295019157,8,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.2150383141762452,8,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.21467911877394635,9,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.29477969348659006,9,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.2209051724137931,9,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.21156609195402298,10,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.4422892720306513,10,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.1977969348659004,10,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.4013409961685824,1,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.6106853980417198,1,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.3499361430395913,1,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.41145168156662404,2,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.612281822051937,2,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.3717539378458919,2,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.3720732226479353,3,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.5332056194125159,3,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.3982545764154959,3,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.27575564069816944,4,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.24180502341421878,4,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.39303959131545335,4,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.5058535547041294,5,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.566411238825032,5,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.4107066836951894,5,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.37260536398467436,6,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.37452107279693486,6,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.3558961260110685,6,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.360046828437633,7,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.6151553852703278,7,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.3834610472541507,7,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.3815453384418902,8,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.23265219242230734,8,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.40187313750532144,8,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.5801404853128991,9,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.6121753937845892,9,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.4287994891443167,9,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.3888888888888889,10,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.30757769263516394,10,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.5202213707960834,10,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.979847738468428,1,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.10613524406627854,1,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.9767129422301837,1,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,lklh,0,0.9726824899238693,2,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.027765338110165686,2,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.974473802060009,2,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,lklh,0,0.9735781459919391,3,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.9762651141961487,3,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.9776085982982535,3,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,lklh,0,0.974921630094044,4,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.09359605911330049,4,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.9793999104343932,4,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,lklh,0,0.9789520824003581,5,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.9762651141961487,5,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.9767129422301837,5,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,lklh,0,0.9780564263322884,6,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.12404836542767576,6,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.974025974025974,6,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,lklh,0,0.975369458128079,7,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.12091356918943125,7,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.9771607702642185,7,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,lklh,0,0.974473802060009,8,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.021495745633676663,8,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.9762651141961487,8,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,lklh,0,0.9780564263322884,9,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.018360949395432154,9,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.9762651141961487,9,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,lklh,0,0.9735781459919391,10,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.018808777429467086,10,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.9726824899238693,10,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,lklh,0,0.9482758620689655,1,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.9482758620689655,1,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.9482758620689655,1,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,lklh,0,0.9482758620689655,2,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.0,2,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.9482758620689655,2,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,lklh,0,0.9482758620689655,3,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.9482758620689655,3,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.9482758620689655,3,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,lklh,0,0.9482758620689655,4,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.0,4,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.9482758620689655,4,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,lklh,0,0.9482758620689655,5,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.9482758620689655,5,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.9482758620689655,5,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,lklh,0,0.9482758620689655,6,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.9482758620689655,6,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.9482758620689655,6,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,lklh,0,0.9482758620689655,7,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.5,7,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.9482758620689655,7,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,lklh,0,0.9482758620689655,8,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.5,8,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.9482758620689655,8,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,lklh,0,0.9482758620689655,9,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.12068965517241381,9,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.9482758620689655,9,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,lklh,0,0.9482758620689655,10,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.5,10,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.9482758620689655,10,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,lklh,0,1.0,1,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,0.06896551724137934,1,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,lklh,0,1.0,2,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,1.0,2,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,lklh,0,1.0,3,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,lklh,0,1.0,4,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,lklh,0,1.0,5,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,0.24137931034482762,5,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,lklh,0,1.0,6,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,1.0,6,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,1.0,6,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,lklh,0,1.0,7,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,0.10344827586206895,7,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,1.0,7,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,lklh,0,1.0,8,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,1.0,8,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,1.0,8,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,lklh,0,1.0,9,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,0.10344827586206895,9,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,1.0,9,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,lklh,0,1.0,10,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,1.0,10,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,1.0,10,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,lklh,0,0.9763546798029556,1,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,m1,0,0.002955665024630541,1,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,wass,0,0.9753694581280788,1,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,lklh,0,0.9763546798029556,2,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,m1,0,0.9763546798029556,2,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,wass,0,0.9763546798029556,2,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,lklh,0,0.9763546798029556,3,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,m1,0,0.9763546798029556,3,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,wass,0,0.9763546798029556,3,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,lklh,0,0.9793103448275862,4,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,m1,0,0.0561576354679803,4,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,wass,0,0.9763546798029556,4,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,lklh,0,0.9763546798029556,5,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,m1,0,0.9763546798029556,5,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,wass,0,0.9763546798029556,5,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,lklh,0,0.9763546798029556,6,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,m1,0,0.02857142857142857,6,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,wass,0,0.9773399014778325,6,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,lklh,0,0.9763546798029556,7,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,m1,0,0.9635467980295566,7,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,wass,0,0.9763546798029556,7,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,lklh,0,0.9763546798029556,8,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,m1,0,0.0561576354679803,8,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,wass,0,0.9763546798029556,8,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,lklh,0,0.9773399014778325,9,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,m1,0,0.9763546798029556,9,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,wass,0,0.9763546798029556,9,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,lklh,0,0.8896551724137931,10,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,m1,0,0.9763546798029556,10,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,wass,0,0.9763546798029556,10,svae,ecoli cp-imU
32,3,3,relu,Dense,0.1,lklh,0,0.9827586206896551,1,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,m1,0,0.5137931034482759,1,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,wass,0,0.9327586206896551,1,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,lklh,0,0.8913793103448275,2,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,m1,0,0.0017241379310344808,2,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,wass,0,0.996551724137931,2,svae,ecoli cp-om
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,isolet 1-2
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,isolet 1-2
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,isolet 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,2,svae,isolet 1-2
32,3,3,relu,Dense,0.1,m1,0,0.0,2,svae,isolet 1-2
32,3,3,relu,Dense,0.1,wass,0,0.0,2,svae,isolet 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,3,svae,isolet 1-2
32,3,3,relu,Dense,0.1,m1,0,0.0,3,svae,isolet 1-2
32,3,3,relu,Dense,0.1,wass,0,0.0,3,svae,isolet 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,4,svae,isolet 1-2
32,3,3,relu,Dense,0.1,m1,0,0.0,4,svae,isolet 1-2
32,3,3,relu,Dense,0.1,wass,0,0.0,4,svae,isolet 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,5,svae,isolet 1-2
32,3,3,relu,Dense,0.1,m1,0,0.0,5,svae,isolet 1-2
32,3,3,relu,Dense,0.1,wass,0,0.0,5,svae,isolet 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,6,svae,isolet 1-2
32,3,3,relu,Dense,0.1,m1,0,0.0,6,svae,isolet 1-2
32,3,3,relu,Dense,0.1,wass,0,0.0,6,svae,isolet 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,7,svae,isolet 1-2
32,3,3,relu,Dense,0.1,m1,0,0.10083333333333333,7,svae,isolet 1-2
32,3,3,relu,Dense,0.1,wass,0,0.0,7,svae,isolet 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,8,svae,isolet 1-2
32,3,3,relu,Dense,0.1,m1,0,0.0,8,svae,isolet 1-2
32,3,3,relu,Dense,0.1,wass,0,0.0,8,svae,isolet 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,9,svae,isolet 1-2
32,3,3,relu,Dense,0.1,m1,0,0.0,9,svae,isolet 1-2
32,3,3,relu,Dense,0.1,wass,0,0.0,9,svae,isolet 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.0,10,svae,isolet 1-2
32,3,3,relu,Dense,0.1,m1,0,0.40155555555555555,10,svae,isolet 1-2
32,3,3,relu,Dense,0.1,wass,0,0.0,10,svae,isolet 1-2
32,3,3,relu,Dense,0.1,lklh,0,0.00022222222222222218,1,svae,isolet 1-3
32,3,3,relu,Dense,0.1,m1,0,0.00022222222222222218,1,svae,isolet 1-3
32,3,3,relu,Dense,0.1,wass,0,0.00022222222222222218,1,svae,isolet 1-3
32,3,3,relu,Dense,0.1,lklh,0,0.00022222222222222218,2,svae,isolet 1-3
32,3,3,relu,Dense,0.1,m1,0,0.00022222222222222218,2,svae,isolet 1-3
32,3,3,relu,Dense,0.1,wass,0,0.00022222222222222218,2,svae,isolet 1-3
32,3,3,relu,Dense,0.1,lklh,0,0.00022222222222222218,3,svae,isolet 1-3
32,3,3,relu,Dense,0.1,m1,0,0.00022222222222222218,3,svae,isolet 1-3
32,3,3,relu,Dense,0.1,wass,0,0.00022222222222222218,3,svae,isolet 1-3
32,3,3,relu,Dense,0.1,lklh,0,0.00022222222222222218,4,svae,isolet 1-3
32,3,3,relu,Dense,0.1,m1,0,0.00022222222222222218,4,svae,isolet 1-3
32,3,3,relu,Dense,0.1,wass,0,0.00022222222222222218,4,svae,isolet 1-3
32,3,3,relu,Dense,0.1,lklh,0,0.00022222222222222218,5,svae,isolet 1-3
32,3,3,relu,Dense,0.1,m1,0,0.003666666666666667,5,svae,isolet 1-3
32,3,3,relu,Dense,0.1,wass,0,0.00022222222222222218,5,svae,isolet 1-3
32,3,3,relu,Dense,0.1,lklh,0,0.00022222222222222218,6,svae,isolet 1-3
32,3,3,relu,Dense,0.1,m1,0,0.00022222222222222218,6,svae,isolet 1-3
32,3,3,relu,Dense,0.1,wass,0,0.00022222222222222218,6,svae,isolet 1-3
32,3,3,relu,Dense,0.1,lklh,0,0.00022222222222222218,7,svae,isolet 1-3
32,3,3,relu,Dense,0.1,m1,0,0.00022222222222222218,7,svae,isolet 1-3
32,3,3,relu,Dense,0.1,wass,0,0.00022222222222222218,7,svae,isolet 1-3
32,3,3,relu,Dense,0.1,lklh,0,0.00022222222222222218,8,svae,isolet 1-3
32,3,3,relu,Dense,0.1,m1,0,0.00022222222222222218,8,svae,isolet 1-3
32,3,3,relu,Dense,0.1,wass,0,0.00022222222222222218,8,svae,isolet 1-3
32,3,3,relu,Dense,0.1,lklh,0,0.00022222222222222218,9,svae,isolet 1-3
32,3,3,relu,Dense,0.1,m1,0,0.00022222222222222218,9,svae,isolet 1-3
32,3,3,relu,Dense,0.1,wass,0,0.00022222222222222218,9,svae,isolet 1-3
32,3,3,relu,Dense,0.1,lklh,0,0.00022222222222222218,10,svae,isolet 1-3
32,3,3,relu,Dense,0.1,m1,0,0.00022222222222222218,10,svae,isolet 1-3
32,3,3,relu,Dense,0.1,wass,0,0.00022222222222222218,10,svae,isolet 1-3
32,3,3,relu,Dense,0.1,lklh,0,0.012555555555555594,1,svae,isolet 1-4
32,3,3,relu,Dense,0.1,m1,0,0.14283333333333334,1,svae,isolet 1-4
32,3,3,relu,Dense,0.1,wass,0,0.013888888888888933,1,svae,isolet 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.013777777777777821,2,svae,isolet 1-4
32,3,3,relu,Dense,0.1,m1,0,0.013333333333333376,2,svae,isolet 1-4
32,3,3,relu,Dense,0.1,wass,0,0.012722222222222261,2,svae,isolet 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.013888888888888933,3,svae,isolet 1-4
32,3,3,relu,Dense,0.1,m1,0,0.013611111111111154,3,svae,isolet 1-4
32,3,3,relu,Dense,0.1,wass,0,0.013611111111111154,3,svae,isolet 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.0140555555555556,4,svae,isolet 1-4
32,3,3,relu,Dense,0.1,m1,0,0.012888888888888929,4,svae,isolet 1-4
32,3,3,relu,Dense,0.1,wass,0,0.012888888888888929,4,svae,isolet 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.013444444444444486,5,svae,isolet 1-4
32,3,3,relu,Dense,0.1,m1,0,0.013333333333333376,5,svae,isolet 1-4
32,3,3,relu,Dense,0.1,wass,0,0.013722222222222266,5,svae,isolet 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.013500000000000043,6,svae,isolet 1-4
32,3,3,relu,Dense,0.1,m1,0,0.013500000000000043,6,svae,isolet 1-4
32,3,3,relu,Dense,0.1,wass,0,0.013777777777777821,6,svae,isolet 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.013444444444444486,7,svae,isolet 1-4
32,3,3,relu,Dense,0.1,m1,0,0.11572222222222223,7,svae,isolet 1-4
32,3,3,relu,Dense,0.1,wass,0,0.013222222222222264,7,svae,isolet 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.012888888888888929,8,svae,isolet 1-4
32,3,3,relu,Dense,0.1,m1,0,0.013277777777777819,8,svae,isolet 1-4
32,3,3,relu,Dense,0.1,wass,0,0.013666666666666709,8,svae,isolet 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.0140555555555556,9,svae,isolet 1-4
32,3,3,relu,Dense,0.1,m1,0,0.11883333333333336,9,svae,isolet 1-4
32,3,3,relu,Dense,0.1,wass,0,0.013222222222222264,9,svae,isolet 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.013777777777777821,10,svae,isolet 1-4
32,3,3,relu,Dense,0.1,m1,0,0.2288888888888889,10,svae,isolet 1-4
32,3,3,relu,Dense,0.1,wass,0,0.013777777777777821,10,svae,isolet 1-4
32,3,3,relu,Dense,0.1,lklh,0,0.012388888888888927,1,svae,isolet 1-5
32,3,3,relu,Dense,0.1,m1,0,0.012333333333333371,1,svae,isolet 1-5
32,3,3,relu,Dense,0.1,wass,0,0.012388888888888927,1,svae,isolet 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.012388888888888927,2,svae,isolet 1-5
32,3,3,relu,Dense,0.1,m1,0,0.012888888888888929,2,svae,isolet 1-5
32,3,3,relu,Dense,0.1,wass,0,0.012444444444444484,2,svae,isolet 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.012388888888888927,3,svae,isolet 1-5
32,3,3,relu,Dense,0.1,m1,0,0.012388888888888927,3,svae,isolet 1-5
32,3,3,relu,Dense,0.1,wass,0,0.012444444444444484,3,svae,isolet 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.012444444444444484,4,svae,isolet 1-5
32,3,3,relu,Dense,0.1,m1,0,0.0765555555555556,4,svae,isolet 1-5
32,3,3,relu,Dense,0.1,wass,0,0.012333333333333371,4,svae,isolet 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.012333333333333371,5,svae,isolet 1-5
32,3,3,relu,Dense,0.1,m1,0,0.012388888888888927,5,svae,isolet 1-5
32,3,3,relu,Dense,0.1,wass,0,0.012444444444444484,5,svae,isolet 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.012388888888888927,6,svae,isolet 1-5
32,3,3,relu,Dense,0.1,m1,0,0.012388888888888927,6,svae,isolet 1-5
32,3,3,relu,Dense,0.1,wass,0,0.012444444444444484,6,svae,isolet 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.012444444444444484,7,svae,isolet 1-5
32,3,3,relu,Dense,0.1,m1,0,0.012388888888888927,7,svae,isolet 1-5
32,3,3,relu,Dense,0.1,wass,0,0.012388888888888927,7,svae,isolet 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.012444444444444484,8,svae,isolet 1-5
32,3,3,relu,Dense,0.1,m1,0,0.012388888888888927,8,svae,isolet 1-5
32,3,3,relu,Dense,0.1,wass,0,0.012388888888888927,8,svae,isolet 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.012444444444444484,9,svae,isolet 1-5
32,3,3,relu,Dense,0.1,m1,0,0.012333333333333371,9,svae,isolet 1-5
32,3,3,relu,Dense,0.1,wass,0,0.012444444444444484,9,svae,isolet 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.012388888888888927,10,svae,isolet 1-5
32,3,3,relu,Dense,0.1,m1,0,0.012388888888888927,10,svae,isolet 1-5
32,3,3,relu,Dense,0.1,wass,0,0.012444444444444484,10,svae,isolet 1-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,isolet 1-6
32,3,3,relu,Dense,0.1,m1,0,0.0,1,svae,isolet 1-6
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,isolet 1-6
