hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.1,lklh,0,0.47283669486011715,10,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,m1,0,0.5502602472348732,10,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,wass,0,0.5045543266102798,10,svae,cardiotocography 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.22629310344827586,1,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.3591954022988506,1,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.22904693486590036,1,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.22329980842911873,2,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.3320162835249042,2,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.23718869731800762,2,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.21096743295019157,3,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.18821839080459773,3,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.21563697318007663,3,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.18845785440613028,4,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.2928639846743295,4,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.22844827586206895,4,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.2021072796934866,5,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.33441091954022995,5,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.23108237547892718,5,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.21815134099616856,6,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.40924329501915707,6,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.26340996168582376,6,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.21336206896551724,7,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.39415708812260536,7,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.22066570881226052,7,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.13984674329501917,8,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.2971743295019157,8,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.2150383141762452,8,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.21467911877394635,9,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.29477969348659006,9,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.2209051724137931,9,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.21156609195402298,10,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,m1,0,0.4422892720306513,10,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,wass,0,0.1977969348659004,10,svae,cardiotocography 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.4013409961685824,1,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.6106853980417198,1,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.3499361430395913,1,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.41145168156662404,2,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.612281822051937,2,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.3717539378458919,2,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.3720732226479353,3,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.5332056194125159,3,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.3982545764154959,3,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.27575564069816944,4,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.24180502341421878,4,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.39303959131545335,4,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.5058535547041294,5,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.566411238825032,5,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.4107066836951894,5,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.37260536398467436,6,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.37452107279693486,6,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.3558961260110685,6,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.360046828437633,7,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.6151553852703278,7,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.3834610472541507,7,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.3815453384418902,8,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.23265219242230734,8,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.40187313750532144,8,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.5801404853128991,9,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.6121753937845892,9,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.4287994891443167,9,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.3888888888888889,10,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,m1,0,0.30757769263516394,10,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,wass,0,0.5202213707960834,10,svae,cardiotocography 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.9664128974473802,1,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.967756381549485,1,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.9583519928347515,1,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,lklh,0,0.9704433497536946,2,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.1276309896999552,2,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.9695476936856247,2,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,lklh,0,0.9708911777877295,3,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.967756381549485,3,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.9664128974473802,3,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,lklh,0,0.9695476936856247,4,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.006717420510523961,4,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.9637259292431706,4,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,lklh,0,0.9525302283922974,5,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.1276309896999552,5,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.9646215853112405,5,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,lklh,0,0.9619346171070309,6,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.1262875055978504,6,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.9708911777877295,6,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,lklh,0,0.967756381549485,7,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.007165248544558891,7,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.9695476936856247,7,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,lklh,0,0.9619346171070309,8,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.967756381549485,8,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.9690998656515898,8,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,lklh,0,0.967756381549485,9,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.10344827586206895,9,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.9650694133452755,9,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,lklh,0,0.967756381549485,10,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,m1,0,0.020600089565606806,10,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,wass,0,0.9659650694133453,10,svae,ecoli cp-im
32,3,3,relu,Dense,0.1,lklh,0,0.9482758620689655,1,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.03448275862068967,1,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.9482758620689655,1,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,lklh,0,0.9655172413793103,2,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.12068965517241381,2,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.9482758620689655,2,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,lklh,0,0.9655172413793103,3,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.03448275862068967,3,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.9482758620689655,3,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,lklh,0,0.9655172413793103,4,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.12068965517241381,4,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.9482758620689655,4,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,lklh,0,0.9482758620689655,5,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.3448275862068966,5,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.9655172413793103,5,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,lklh,0,0.9655172413793103,6,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.5,6,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.9655172413793103,6,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,lklh,0,0.9482758620689655,7,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.9482758620689655,7,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.9655172413793103,7,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,lklh,0,0.9655172413793103,8,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.03448275862068967,8,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.9482758620689655,8,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,lklh,0,0.9655172413793103,9,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.9655172413793103,9,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.9482758620689655,9,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,lklh,0,0.9482758620689655,10,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,m1,0,0.9482758620689655,10,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,wass,0,0.9482758620689655,10,svae,ecoli cp-imS
32,3,3,relu,Dense,0.1,lklh,0,1.0,1,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,0.06896551724137934,1,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,lklh,0,1.0,2,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,0.4137931034482759,2,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,lklh,0,1.0,3,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,lklh,0,1.0,4,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,lklh,0,1.0,5,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,lklh,0,1.0,6,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,1.0,6,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,1.0,6,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,lklh,0,1.0,7,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,1.0,7,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,1.0,7,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,lklh,0,1.0,8,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,1.0,8,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,1.0,8,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,lklh,0,1.0,9,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,1.0,9,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,1.0,9,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,lklh,0,1.0,10,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,m1,0,0.10344827586206895,10,svae,ecoli cp-imL
32,3,3,relu,Dense,0.1,wass,0,1.0,10,svae,ecoli cp-imL
