hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.1,m1,0,0.9791111111111112,2,svae,isolet 1-5
32,3,3,relu,Dense,0.1,wass,0,0.9887222222222223,3,svae,isolet 1-5
32,3,3,relu,Dense,0.1,m1,0,0.9791666666666666,3,svae,isolet 1-5
32,3,3,relu,Dense,0.1,wass,0,0.9792777777777778,4,svae,isolet 1-5
32,3,3,relu,Dense,0.1,m1,0,0.9790555555555556,4,svae,isolet 1-5
32,3,3,relu,Dense,0.1,wass,0,0.9791111111111112,5,svae,isolet 1-5
32,3,3,relu,Dense,0.1,m1,0,0.9791111111111112,5,svae,isolet 1-5
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,isolet 1-6
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,isolet 1-6
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,isolet 1-6
32,3,3,relu,Dense,0.1,m1,0,1.0,2,svae,isolet 1-6
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,isolet 1-6
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,isolet 1-6
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,isolet 1-6
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,isolet 1-6
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,isolet 1-6
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,isolet 1-6
32,3,3,relu,Dense,0.1,wass,0,0.9995,1,svae,isolet 1-7
32,3,3,relu,Dense,0.1,m1,0,0.9979444444444445,1,svae,isolet 1-7
32,3,3,relu,Dense,0.1,wass,0,0.9898333333333333,2,svae,isolet 1-7
32,3,3,relu,Dense,0.1,m1,0,0.9993888888888889,2,svae,isolet 1-7
32,3,3,relu,Dense,0.1,wass,0,0.9997777777777778,3,svae,isolet 1-7
32,3,3,relu,Dense,0.1,m1,0,0.9993888888888889,3,svae,isolet 1-7
32,3,3,relu,Dense,0.1,wass,0,0.9956666666666667,4,svae,isolet 1-7
32,3,3,relu,Dense,0.1,m1,0,0.9876111111111111,4,svae,isolet 1-7
32,3,3,relu,Dense,0.1,wass,0,0.9971666666666668,5,svae,isolet 1-7
32,3,3,relu,Dense,0.1,m1,0,0.9982222222222222,5,svae,isolet 1-7
32,3,3,relu,Dense,0.1,wass,0,0.9926666666666666,1,svae,isolet 1-8
32,3,3,relu,Dense,0.1,m1,0,0.9936666666666667,1,svae,isolet 1-8
32,3,3,relu,Dense,0.1,wass,0,0.9919444444444445,2,svae,isolet 1-8
32,3,3,relu,Dense,0.1,m1,0,0.9941111111111111,2,svae,isolet 1-8
32,3,3,relu,Dense,0.1,wass,0,0.9922777777777777,3,svae,isolet 1-8
32,3,3,relu,Dense,0.1,m1,0,0.9941111111111112,3,svae,isolet 1-8
32,3,3,relu,Dense,0.1,wass,0,0.9933888888888889,4,svae,isolet 1-8
32,3,3,relu,Dense,0.1,m1,0,0.9931111111111111,4,svae,isolet 1-8
32,3,3,relu,Dense,0.1,wass,0,0.9919444444444443,5,svae,isolet 1-8
32,3,3,relu,Dense,0.1,m1,0,0.994,5,svae,isolet 1-8
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,isolet 1-9
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,isolet 1-9
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,isolet 1-9
32,3,3,relu,Dense,0.1,m1,0,1.0,2,svae,isolet 1-9
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,isolet 1-9
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,isolet 1-9
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,isolet 1-9
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,isolet 1-9
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,isolet 1-9
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,isolet 1-9
32,3,3,relu,Dense,0.1,wass,0,0.9305555555555556,1,svae,isolet 1-10
32,3,3,relu,Dense,0.1,m1,0,0.962111111111111,1,svae,isolet 1-10
32,3,3,relu,Dense,0.1,wass,0,0.9053888888888889,2,svae,isolet 1-10
32,3,3,relu,Dense,0.1,m1,0,0.9656666666666667,2,svae,isolet 1-10
32,3,3,relu,Dense,0.1,wass,0,0.9657222222222223,3,svae,isolet 1-10
32,3,3,relu,Dense,0.1,m1,0,0.9661111111111111,3,svae,isolet 1-10
32,3,3,relu,Dense,0.1,wass,0,0.9076111111111111,4,svae,isolet 1-10
32,3,3,relu,Dense,0.1,m1,0,0.9420000000000001,4,svae,isolet 1-10
32,3,3,relu,Dense,0.1,wass,0,0.9667777777777777,5,svae,isolet 1-10
32,3,3,relu,Dense,0.1,m1,0,0.9242777777777776,5,svae,isolet 1-10
32,3,3,relu,Dense,0.1,wass,0,0.8142777777777778,1,svae,isolet 1-11
32,3,3,relu,Dense,0.1,m1,0,0.8182777777777779,1,svae,isolet 1-11
32,3,3,relu,Dense,0.1,wass,0,0.8428888888888889,2,svae,isolet 1-11
32,3,3,relu,Dense,0.1,m1,0,0.9560555555555555,2,svae,isolet 1-11
32,3,3,relu,Dense,0.1,wass,0,0.9650555555555556,3,svae,isolet 1-11
32,3,3,relu,Dense,0.1,m1,0,0.9301111111111111,3,svae,isolet 1-11
32,3,3,relu,Dense,0.1,wass,0,0.8004444444444446,4,svae,isolet 1-11
32,3,3,relu,Dense,0.1,m1,0,0.9579444444444445,4,svae,isolet 1-11
32,3,3,relu,Dense,0.1,wass,0,0.8962777777777778,5,svae,isolet 1-11
32,3,3,relu,Dense,0.1,m1,0,0.7772777777777777,5,svae,isolet 1-11
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,isolet 1-12
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,isolet 1-12
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,isolet 1-12
32,3,3,relu,Dense,0.1,m1,0,1.0,2,svae,isolet 1-12
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,isolet 1-12
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,isolet 1-12
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,isolet 1-12
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,isolet 1-12
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,isolet 1-12
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,isolet 1-12
32,3,3,relu,Dense,0.1,wass,0,0.9953734671125976,1,svae,isolet 1-13
32,3,3,relu,Dense,0.1,m1,0,0.9794871794871794,1,svae,isolet 1-13
32,3,3,relu,Dense,0.1,wass,0,0.9957079152731326,2,svae,isolet 1-13
32,3,3,relu,Dense,0.1,m1,0,0.9790412486064659,2,svae,isolet 1-13
32,3,3,relu,Dense,0.1,wass,0,0.996432552954292,3,svae,isolet 1-13
32,3,3,relu,Dense,0.1,m1,0,0.9881270903010034,3,svae,isolet 1-13
32,3,3,relu,Dense,0.1,wass,0,0.9837235228539577,4,svae,isolet 1-13
32,3,3,relu,Dense,0.1,m1,0,0.9941471571906355,4,svae,isolet 1-13
32,3,3,relu,Dense,0.1,wass,0,0.996098104793757,5,svae,isolet 1-13
32,3,3,relu,Dense,0.1,m1,0,0.9792084726867336,5,svae,isolet 1-13
32,3,3,relu,Dense,0.1,wass,0,0.9948888888888889,1,svae,isolet 1-14
32,3,3,relu,Dense,0.1,m1,0,0.9924444444444445,1,svae,isolet 1-14
32,3,3,relu,Dense,0.1,wass,0,0.9972777777777778,2,svae,isolet 1-14
32,3,3,relu,Dense,0.1,m1,0,0.9937222222222223,2,svae,isolet 1-14
32,3,3,relu,Dense,0.1,wass,0,0.9972222222222222,3,svae,isolet 1-14
32,3,3,relu,Dense,0.1,m1,0,0.9940555555555555,3,svae,isolet 1-14
32,3,3,relu,Dense,0.1,wass,0,0.9963333333333334,4,svae,isolet 1-14
32,3,3,relu,Dense,0.1,m1,0,0.9931111111111112,4,svae,isolet 1-14
32,3,3,relu,Dense,0.1,wass,0,0.9978333333333333,5,svae,isolet 1-14
32,3,3,relu,Dense,0.1,m1,0,0.9933888888888889,5,svae,isolet 1-14
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,isolet 1-15
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,isolet 1-15
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,isolet 1-15
32,3,3,relu,Dense,0.1,m1,0,1.0,2,svae,isolet 1-15
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,isolet 1-15
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,isolet 1-15
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,isolet 1-15
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,isolet 1-15
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,isolet 1-15
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,isolet 1-15
32,3,3,relu,Dense,0.1,wass,0,0.9816111111111112,1,svae,isolet 1-16
32,3,3,relu,Dense,0.1,m1,0,0.9888333333333332,1,svae,isolet 1-16
32,3,3,relu,Dense,0.1,wass,0,0.9898888888888888,2,svae,isolet 1-16
32,3,3,relu,Dense,0.1,m1,0,0.9903333333333333,2,svae,isolet 1-16
32,3,3,relu,Dense,0.1,wass,0,0.9936666666666667,3,svae,isolet 1-16
32,3,3,relu,Dense,0.1,m1,0,0.9885555555555555,3,svae,isolet 1-16
32,3,3,relu,Dense,0.1,wass,0,0.9897777777777778,4,svae,isolet 1-16
32,3,3,relu,Dense,0.1,m1,0,0.9889444444444444,4,svae,isolet 1-16
32,3,3,relu,Dense,0.1,wass,0,0.9882222222222222,5,svae,isolet 1-16
32,3,3,relu,Dense,0.1,m1,0,0.9885555555555555,5,svae,isolet 1-16
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,isolet 1-17
32,3,3,relu,Dense,0.1,m1,0,0.9997777777777778,1,svae,isolet 1-17
32,3,3,relu,Dense,0.1,wass,0,0.9997777777777778,2,svae,isolet 1-17
32,3,3,relu,Dense,0.1,m1,0,0.9997777777777778,2,svae,isolet 1-17
32,3,3,relu,Dense,0.1,wass,0,0.9993333333333333,3,svae,isolet 1-17
32,3,3,relu,Dense,0.1,m1,0,0.9997777777777778,3,svae,isolet 1-17
32,3,3,relu,Dense,0.1,wass,0,0.9988333333333334,4,svae,isolet 1-17
32,3,3,relu,Dense,0.1,m1,0,0.9997777777777778,4,svae,isolet 1-17
32,3,3,relu,Dense,0.1,wass,0,0.9997777777777778,5,svae,isolet 1-17
32,3,3,relu,Dense,0.1,m1,0,0.9997777777777778,5,svae,isolet 1-17
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,isolet 1-18
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,isolet 1-18
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,isolet 1-18
32,3,3,relu,Dense,0.1,m1,0,1.0,2,svae,isolet 1-18
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,isolet 1-18
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,isolet 1-18
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,isolet 1-18
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,isolet 1-18
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,isolet 1-18
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,isolet 1-18
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,isolet 1-19
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,isolet 1-19
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,isolet 1-19
32,3,3,relu,Dense,0.1,m1,0,1.0,2,svae,isolet 1-19
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,isolet 1-19
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,isolet 1-19
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,isolet 1-19
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,isolet 1-19
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,isolet 1-19
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,isolet 1-19
32,3,3,relu,Dense,0.1,wass,0,0.9606111111111112,1,svae,isolet 1-20
32,3,3,relu,Dense,0.1,m1,0,0.9780555555555556,1,svae,isolet 1-20
32,3,3,relu,Dense,0.1,wass,0,0.9839444444444444,2,svae,isolet 1-20
32,3,3,relu,Dense,0.1,m1,0,0.9805,2,svae,isolet 1-20
32,3,3,relu,Dense,0.1,wass,0,0.9828333333333332,3,svae,isolet 1-20
32,3,3,relu,Dense,0.1,m1,0,0.9857777777777778,3,svae,isolet 1-20
32,3,3,relu,Dense,0.1,wass,0,0.9888333333333332,4,svae,isolet 1-20
32,3,3,relu,Dense,0.1,m1,0,0.988,4,svae,isolet 1-20
32,3,3,relu,Dense,0.1,wass,0,0.9783333333333334,5,svae,isolet 1-20
32,3,3,relu,Dense,0.1,m1,0,0.9868333333333332,5,svae,isolet 1-20
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,isolet 1-21
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,isolet 1-21
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,isolet 1-21
32,3,3,relu,Dense,0.1,m1,0,1.0,2,svae,isolet 1-21
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,isolet 1-21
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,isolet 1-21
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,isolet 1-21
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,isolet 1-21
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,isolet 1-21
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,isolet 1-21
32,3,3,relu,Dense,0.1,wass,0,0.9068333333333334,1,svae,isolet 1-22
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,isolet 1-22
32,3,3,relu,Dense,0.1,wass,0,0.9982222222222222,2,svae,isolet 1-22
32,3,3,relu,Dense,0.1,m1,0,1.0,2,svae,isolet 1-22
32,3,3,relu,Dense,0.1,wass,0,0.779888888888889,3,svae,isolet 1-22
32,3,3,relu,Dense,0.1,m1,0,0.9372222222222223,3,svae,isolet 1-22
32,3,3,relu,Dense,0.1,wass,0,0.8392777777777778,4,svae,isolet 1-22
32,3,3,relu,Dense,0.1,m1,0,0.9505555555555556,4,svae,isolet 1-22
32,3,3,relu,Dense,0.1,wass,0,0.7452777777777777,5,svae,isolet 1-22
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,isolet 1-22
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,isolet 1-23
32,3,3,relu,Dense,0.1,m1,0,0.9989999999999999,1,svae,isolet 1-23
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,isolet 1-23
32,3,3,relu,Dense,0.1,m1,0,1.0,2,svae,isolet 1-23
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,isolet 1-23
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,isolet 1-23
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,isolet 1-23
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,isolet 1-23
32,3,3,relu,Dense,0.1,wass,0,0.9998888888888889,5,svae,isolet 1-23
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,isolet 1-23
32,3,3,relu,Dense,0.1,wass,0,0.9971666666666666,1,svae,isolet 1-24
32,3,3,relu,Dense,0.1,m1,0,0.9977777777777778,1,svae,isolet 1-24
32,3,3,relu,Dense,0.1,wass,0,0.9981666666666666,2,svae,isolet 1-24
32,3,3,relu,Dense,0.1,m1,0,0.9972777777777778,2,svae,isolet 1-24
32,3,3,relu,Dense,0.1,wass,0,0.9983888888888888,3,svae,isolet 1-24
32,3,3,relu,Dense,0.1,m1,0,0.9985555555555556,3,svae,isolet 1-24
32,3,3,relu,Dense,0.1,wass,0,0.9999444444444444,4,svae,isolet 1-24
32,3,3,relu,Dense,0.1,m1,0,0.9979444444444444,4,svae,isolet 1-24
32,3,3,relu,Dense,0.1,wass,0,0.9998333333333334,5,svae,isolet 1-24
32,3,3,relu,Dense,0.1,m1,0,0.9975,5,svae,isolet 1-24
32,3,3,relu,Dense,0.1,wass,0,1.0,1,svae,isolet 1-25
32,3,3,relu,Dense,0.1,m1,0,1.0,1,svae,isolet 1-25
32,3,3,relu,Dense,0.1,wass,0,1.0,2,svae,isolet 1-25
32,3,3,relu,Dense,0.1,m1,0,1.0,2,svae,isolet 1-25
32,3,3,relu,Dense,0.1,wass,0,1.0,3,svae,isolet 1-25
32,3,3,relu,Dense,0.1,m1,0,1.0,3,svae,isolet 1-25
32,3,3,relu,Dense,0.1,wass,0,1.0,4,svae,isolet 1-25
32,3,3,relu,Dense,0.1,m1,0,1.0,4,svae,isolet 1-25
32,3,3,relu,Dense,0.1,wass,0,1.0,5,svae,isolet 1-25
32,3,3,relu,Dense,0.1,m1,0,1.0,5,svae,isolet 1-25
32,3,3,relu,Dense,0.1,wass,0,0.999,1,svae,isolet 1-26
32,3,3,relu,Dense,0.1,m1,0,0.9988888888888889,1,svae,isolet 1-26
32,3,3,relu,Dense,0.1,wass,0,0.9987777777777778,2,svae,isolet 1-26
32,3,3,relu,Dense,0.1,m1,0,0.9987777777777778,2,svae,isolet 1-26
32,3,3,relu,Dense,0.1,wass,0,0.9987777777777778,3,svae,isolet 1-26
32,3,3,relu,Dense,0.1,m1,0,0.9988333333333334,3,svae,isolet 1-26
32,3,3,relu,Dense,0.1,wass,0,0.9988888888888889,4,svae,isolet 1-26
32,3,3,relu,Dense,0.1,m1,0,0.9988888888888889,4,svae,isolet 1-26
32,3,3,relu,Dense,0.1,wass,0,0.9988888888888889,5,svae,isolet 1-26
32,3,3,relu,Dense,0.1,m1,0,0.9987777777777778,5,svae,isolet 1-26
32,3,3,relu,Dense,0.1,wass,0,0.943590652649752,1,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,m1,0,0.9319450010790147,1,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,wass,0,0.963937787094984,2,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,m1,0,0.8885763171686654,2,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,wass,0,0.9386348922526745,3,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,m1,0,0.8010605173104789,3,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,wass,0,0.9283071800721399,4,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,m1,0,0.9676218515892345,4,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,wass,0,0.9782963899250855,5,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,m1,0,0.9511360483398587,5,svae,letter-recognition U-T
32,3,3,relu,Dense,0.1,wass,0,0.9607361963190184,1,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,m1,0,0.8668020964530938,1,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,wass,0,0.8453175151342786,2,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,m1,0,0.8628448380936903,2,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,wass,0,0.9782635192784301,3,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,m1,0,0.8894730427010117,3,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,wass,0,0.9013448177792224,4,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,m1,0,0.8485678300085321,4,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,wass,0,0.9289074879128916,5,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,m1,0,0.8514606102466177,5,svae,letter-recognition U-I
32,3,3,relu,Dense,0.1,wass,0,0.7519871965857562,1,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,m1,0,0.6009145295888427,1,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,wass,0,0.762900583012613,2,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,m1,0,0.5066951186983195,2,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,wass,0,0.7800480128034143,3,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,m1,0,0.6188164462904394,3,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,wass,0,0.7969134626376557,4,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,m1,0,0.704904164920169,4,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,wass,0,0.787989178066532,5,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,m1,0,0.6938307358152651,5,svae,letter-recognition U-D
32,3,3,relu,Dense,0.1,wass,0,0.8618339092212586,1,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,m1,0,0.575848749108745,1,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,wass,0,0.9408049894616427,2,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,m1,0,0.5973172241418487,2,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,wass,0,0.8168833102194643,3,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,m1,0,0.6599597270212882,3,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,wass,0,0.9033761919313009,4,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,m1,0,0.8355311097007734,4,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,wass,0,0.8701235612595883,5,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,m1,0,0.8496971691386754,5,svae,letter-recognition U-N
32,3,3,relu,Dense,0.1,wass,0,0.9126104175429964,1,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,m1,0,0.8632370098175383,1,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,wass,0,0.8095381709378645,2,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,m1,0,0.90322939070945,2,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,wass,0,0.9713331058183001,3,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,m1,0,0.8769593409471504,3,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,wass,0,0.8730624846228938,4,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,m1,0,0.8591258660783022,4,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,wass,0,0.764014000111112,5,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,m1,0,0.7747204342891612,5,svae,letter-recognition U-G
32,3,3,relu,Dense,0.1,wass,0,0.8463551064597619,1,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,m1,0,0.5507365243922443,1,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,wass,0,0.934032676093304,2,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,m1,0,0.8794002821429743,2,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,wass,0,0.8650880876611658,3,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,m1,0,0.5628342245989304,3,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,wass,0,0.8918178537449559,4,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,m1,0,0.8070765394836128,4,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,wass,0,0.9631819822184311,5,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,m1,0,0.6251271283750534,5,svae,letter-recognition U-S
32,3,3,relu,Dense,0.1,wass,0,0.9205737718047702,1,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,m1,0,0.5713931025645133,1,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,wass,0,0.89991029809864,2,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,m1,0,0.4150715212481379,2,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,wass,0,0.8278043857822486,3,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,m1,0,0.8688189783594163,3,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,wass,0,0.8526806452129618,4,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,m1,0,0.482363965464768,4,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,wass,0,0.8461932755610373,5,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,m1,0,0.6331592689295039,5,svae,letter-recognition U-B
32,3,3,relu,Dense,0.1,wass,0,0.7797398275366038,1,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,m1,0,0.921831626583312,1,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,wass,0,0.944660866049282,2,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,m1,0,0.9588980382094288,2,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,wass,0,0.9273756482928612,3,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,m1,0,0.9291718180192369,3,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,wass,0,0.9680888287573771,4,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,m1,0,0.898349234489569,4,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,wass,0,0.9363176187921343,5,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,m1,0,0.8578148934350386,5,svae,letter-recognition U-A
32,3,3,relu,Dense,0.1,wass,0,0.9683806801849526,1,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,m1,0,0.8563825855569518,1,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,wass,0,0.9013969990391011,2,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,m1,0,0.8229810858977834,2,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,wass,0,0.8341176567209533,3,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,m1,0,0.8536969965752581,3,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,wass,0,0.9348970524223684,4,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,m1,0,0.8806925041680012,4,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,wass,0,0.9087064002430992,5,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,m1,0,0.9100450883287752,5,svae,letter-recognition U-J
32,3,3,relu,Dense,0.1,wass,0,0.9219185722253207,1,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,m1,0,0.914745615665861,1,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,wass,0,0.7066756522277995,2,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,m1,0,0.6105069095866642,2,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,wass,0,0.931531573402739,3,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,m1,0,0.9434219495569189,3,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,wass,0,0.9291534981719031,4,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,m1,0,0.8760147487141352,4,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,wass,0,0.9213685939146062,5,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,m1,0,0.8914838569746546,5,svae,letter-recognition U-M
32,3,3,relu,Dense,0.1,wass,0,0.8955028414184485,1,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,m1,0,0.8978570481988759,1,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,wass,0,0.8998292810314856,2,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,m1,0,0.6747452857398991,2,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,wass,0,0.830232068661766,3,svae,letter-recognition U-X
32,3,3,relu,Dense,0.1,m1,0,0.637693812801584,3,svae,letter-recognition U-X
