hidden,latent,layers,nonlinearity,layertype,β,method,anomaliesSeen,auc,i,model,dataset
32,3,3,relu,Dense,0.1,wass,0,0.05748393021120294,1,svae,statlog-segment 6-3
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,m1,0,0.005463728191000919,1,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,statlog-segment 6-2
32,3,3,relu,Dense,0.1,lklh,0,0.01651974288337925,1,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,m1,0,0.17512396694214874,1,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,wass,0,0.00472910927456382,1,svae,statlog-segment 6-7
32,3,3,relu,Dense,0.1,lklh,0,0.008567493112947659,1,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,m1,0,0.07927456382001836,1,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,wass,0,0.008953168044077135,1,svae,statlog-segment 6-1
32,3,3,relu,Dense,0.1,lklh,0,0.08724517906336089,1,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,m1,0,0.2611662075298439,1,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,wass,0,0.11646923783287419,1,svae,statlog-segment 6-4
32,3,3,relu,Dense,0.1,lklh,0,0.04127180899908173,1,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,m1,0,0.12355831037649219,1,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,wass,0,0.05181359044995408,1,svae,statlog-segment 6-5
32,3,3,relu,Dense,0.1,lklh,0,0.6364321608040201,1,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,m1,0,0.6779351301964368,1,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,wass,0,0.6796939241662859,1,svae,statlog-vehicle bus-van
32,3,3,relu,Dense,0.1,lklh,0,0.36565772936740676,1,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,m1,0,0.5830540427314621,1,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,wass,0,0.3530791788856305,1,svae,statlog-vehicle bus-saab
32,3,3,relu,Dense,0.1,lklh,0,0.28606346483704975,1,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,m1,0,0.5258469125214409,1,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,wass,0,0.30719339622641506,1,svae,statlog-vehicle bus-opel
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,m1,0,0.2,1,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,synthetic-control-chart 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.030718954248366043,1,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,m1,0,0.20401493930905698,1,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,wass,0,0.03309990662931843,1,svae,synthetic-control-chart 2-3
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,m1,0,0.773342670401494,1,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,synthetic-control-chart 2-4
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,m1,0,0.4016806722689076,1,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,synthetic-control-chart 2-5
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,m1,0,0.3958074534161491,1,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,wass,0,0.0,1,svae,synthetic-control-chart 2-6
32,3,3,relu,Dense,0.1,lklh,0,0.45431195884326286,1,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.5691115832935273,1,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.444218236124151,1,svae,wall-following-robot Move-Forward-Slight-Right-Turn
32,3,3,relu,Dense,0.1,lklh,0,0.4183359880273839,1,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,m1,0,0.5119677500629882,1,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,wass,0,0.4126141761743642,1,svae,wall-following-robot Move-Forward-Sharp-Right-Turn
32,3,3,relu,Dense,0.1,lklh,0,0.32254853160776503,1,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,m1,0,0.25082960013273603,1,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,wass,0,0.39655162878159395,1,svae,wall-following-robot Move-Forward-Slight-Left-Turn
32,3,3,relu,Dense,0.1,lklh,0,0.07079788563877282,1,svae,waveform-1 2-1
32,3,3,relu,Dense,0.1,m1,0,0.04273599057109183,1,svae,waveform-1 2-1
32,3,3,relu,Dense,0.1,wass,0,0.07005571627558127,1,svae,waveform-1 2-1
32,3,3,relu,Dense,0.1,lklh,0,0.0883730341865171,1,svae,waveform-1 2-0
32,3,3,relu,Dense,0.1,m1,0,0.2592337321168661,1,svae,waveform-1 2-0
32,3,3,relu,Dense,0.1,wass,0,0.08221892860946431,1,svae,waveform-1 2-0
32,3,3,relu,Dense,0.1,lklh,0,0.16901407195501256,1,svae,waveform-2 0-2
32,3,3,relu,Dense,0.1,m1,0,0.4949109251486067,1,svae,waveform-2 0-2
32,3,3,relu,Dense,0.1,wass,0,0.17748558493525474,1,svae,waveform-2 0-2
32,3,3,relu,Dense,0.1,lklh,0,0.15418163453593806,1,svae,waveform-2 0-1
32,3,3,relu,Dense,0.1,m1,0,0.6228875005130565,1,svae,waveform-2 0-1
32,3,3,relu,Dense,0.1,wass,0,0.13721989339129534,1,svae,waveform-2 0-1
32,3,3,relu,Dense,0.1,lklh,0,0.21213643574828134,1,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,m1,0,0.7102238674422704,1,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,wass,0,0.22866208355367532,1,svae,yeast CYT-MIT
32,3,3,relu,Dense,0.1,lklh,0,0.43710554678296615,1,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,m1,0,0.4242850339624534,1,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,wass,0,0.4189538060505803,1,svae,yeast CYT-NUC
32,3,3,relu,Dense,0.1,lklh,0,0.09904692082111437,1,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,m1,0,0.24103128054740952,1,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,wass,0,0.0718475073313783,1,svae,yeast CYT-ME1
32,3,3,relu,Dense,0.1,lklh,0,0.14645161290322578,1,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,m1,0,0.22915514592933944,1,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,wass,0,0.1771428571428571,1,svae,yeast CYT-EXC
32,3,3,relu,Dense,0.1,lklh,0,0.2121652962260173,1,svae,yeast CYT-ME2
32,3,3,relu,Dense,0.1,m1,0,0.19413873076112168,1,svae,yeast CYT-ME2
32,3,3,relu,Dense,0.1,wass,0,0.12618595825426943,1,svae,yeast CYT-ME2
32,3,3,relu,Dense,0.1,lklh,0,0.1354442905204829,1,svae,yeast CYT-ME3
32,3,3,relu,Dense,0.1,m1,0,0.1658486707566462,1,svae,yeast CYT-ME3
32,3,3,relu,Dense,0.1,wass,0,0.14192888712975787,1,svae,yeast CYT-ME3
32,3,3,relu,Dense,0.1,lklh,0,0.3835125448028674,1,svae,yeast CYT-VAC
32,3,3,relu,Dense,0.1,m1,0,0.35863799283154124,1,svae,yeast CYT-VAC
32,3,3,relu,Dense,0.1,wass,0,0.4021146953405018,1,svae,yeast CYT-VAC
32,3,3,relu,Dense,0.1,lklh,0,0.22983870967741934,1,svae,yeast CYT-POX
32,3,3,relu,Dense,0.1,m1,0,0.25688172043010754,1,svae,yeast CYT-POX
32,3,3,relu,Dense,0.1,wass,0,0.2336021505376344,1,svae,yeast CYT-POX
32,3,3,relu,Dense,0.1,lklh,0,0.0,1,svae,yeast CYT-ERL
32,3,3,relu,Dense,0.1,m1,0,0.1935483870967742,1,svae,yeast CYT-ERL
32,3,3,relu,Dense,0.1,wass,0,0.0064516129032258,1,svae,yeast CYT-ERL
